timestamp,component,level
1784320345.5532112,MMCS,ERROR
1784320354.1964319,MMCS,FATAL
1784320448.3951707,MMCS,FATAL
1784320456.6017573,HARDWARE,WARNING
1784320460.9562497,APP,ERROR
1784320476.6151242,KERNEL,ERROR
1784320489.7221382,MMCS,INFO
1784320509.2972095,DISCOVERY,INFO
1784320512.381828,KERNEL,ERROR
1784320528.0177472,HARDWARE,INFO
1784334474.2343414,MMCS,INFO
1784334477.5585384,KERNEL,SEVERE
1784334618.4448168,KERNEL,INFO
1784334759.4215665,KERNEL,FATAL
1784334773.482133,APP,ERROR
1784334787.3923995,MMCS,ERROR
1784334806.9619043,MMCS,ERROR
1784334817.1323934,APP,ERROR
1784334825.1155508,HARDWARE,INFO
1784334836.4672043,KERNEL,INFO
1784346630.4132032,DISCOVERY,INFO
1784346648.9323604,HARDWARE,FATAL
1784346659.1754289,HARDWARE,FATAL
1784346660.3709257,KERNEL,SEVERE
1784346672.1046143,DISCOVERY,ERROR
1784346680.6287584,KERNEL,WARNING
1784346689.9235547,MMCS,INFO
1784346701.339133,APP,FATAL
1784346710.667559,HARDWARE,ERROR
1784346720.471363,KERNEL,SEVERE
1784354834.3066936,MMCS,INFO
1784354852.491475,DISCOVERY,INFO
1784354854.266507,KERNEL,FATAL
1784354868.1621757,APP,WARNING
1784354870.108782,APP,INFO
1784354873.9766986,DISCOVERY,SEVERE
1784354924.4223335,DISCOVERY,SEVERE
1784354938.3916667,APP,ERROR
1784354947.3614397,HARDWARE,INFO
1784354964.4013202,HARDWARE,FATAL
1784361143.7734902,APP,FATAL
1784361182.946557,DISCOVERY,WARNING
1784361221.37924,KERNEL,ERROR
1784361258.1536963,KERNEL,INFO
1784361297.9451458,DISCOVERY,ERROR
1784361338.1500328,APP,ERROR
1784361375.0129879,KERNEL,INFO
1784361413.5120347,APP,FATAL
1784361416.2836356,MMCS,WARNING
1784361432.2019231,HARDWARE,WARNING
1784371385.8471456,APP,SEVERE
1784371389.66094,HARDWARE,SEVERE
1784371396.265673,APP,ERROR
1784371398.608948,KERNEL,ERROR
1784371406.5383239,MMCS,FATAL
1784371480.0067463,DISCOVERY,INFO
1784371554.722954,KERNEL,FATAL
1784371628.5802946,MMCS,SEVERE
1784371639.659033,DISCOVERY,WARNING
1784371642.2851844,HARDWARE,SEVERE
1784378098.3074546,APP,FATAL
1784378101.6837256,DISCOVERY,INFO
1784378105.9714854,DISCOVERY,ERROR
1784378110.3382192,MMCS,ERROR
1784378113.2878516,MMCS,ERROR
1784378118.5847,HARDWARE,ERROR
1784378122.9910862,DISCOVERY,INFO
1784378126.5738506,DISCOVERY,WARNING
1784378132.6776116,HARDWARE,INFO
1784378136.11932,APP,FATAL
1784387927.257979,HARDWARE,SEVERE
1784387934.1265972,APP,ERROR
1784387943.7642102,KERNEL,INFO
1784387951.0876942,KERNEL,WARNING
1784387957.7202034,HARDWARE,ERROR
1784387967.0413036,KERNEL,INFO
1784387976.6252334,DISCOVERY,WARNING
1784387983.6234958,KERNEL,WARNING
1784387992.2586362,HARDWARE,FATAL
1784388008.4238417,APP,WARNING
1784393824.426778,HARDWARE,ERROR
1784393830.4440637,HARDWARE,WARNING
1784393848.8365414,HARDWARE,ERROR
1784393849.8657348,DISCOVERY,WARNING
1784393852.4382277,HARDWARE,WARNING
1784393864.9620247,KERNEL,WARNING
1784393881.562403,APP,WARNING
1784393887.0189729,KERNEL,FATAL
1784394031.6970906,KERNEL,FATAL
1784394044.1746285,MMCS,WARNING
1784401807.0244417,HARDWARE,SEVERE
1784401829.9737854,DISCOVERY,WARNING
1784401854.7220876,KERNEL,INFO
1784401878.5178845,APP,WARNING
1784401903.371354,APP,WARNING
1784401927.89163,APP,ERROR
1784401951.1136956,HARDWARE,WARNING
1784401976.307126,HARDWARE,SEVERE
1784401978.9038138,HARDWARE,ERROR
1784401980.219544,KERNEL,WARNING
1784410363.2313673,KERNEL,WARNING
1784410374.0381532,MMCS,INFO
1784410381.9600043,APP,INFO
1784410398.7288165,APP,WARNING
1784410400.5713813,HARDWARE,WARNING
1784410415.5334935,DISCOVERY,ERROR
1784410419.104561,DISCOVERY,SEVERE
1784410466.9725347,HARDWARE,ERROR
1784410517.0067484,KERNEL,ERROR
1784410565.3534975,DISCOVERY,SEVERE
1784420615.9576898,HARDWARE,ERROR
1784420621.9950306,HARDWARE,WARNING
1784420630.40213,APP,ERROR
1784420648.46821,HARDWARE,FATAL
1784420652.1894643,DISCOVERY,ERROR
1784420668.2396796,APP,WARNING
1784420672.4181602,APP,SEVERE
1784420750.190439,MMCS,INFO
1784420828.2599657,APP,FATAL
1784420839.4366183,MMCS,SEVERE
1784431347.884096,APP,FATAL
1784431354.2686658,DISCOVERY,FATAL
1784431395.5262833,KERNEL,WARNING
1784431435.8926513,APP,SEVERE
1784431474.4499373,DISCOVERY,INFO
1784431514.8660483,APP,INFO
1784431555.6924148,DISCOVERY,FATAL
1784431568.690778,APP,ERROR
1784431585.4950414,APP,INFO
1784431586.8098989,MMCS,FATAL
1784439530.2310443,APP,INFO
1784439546.753232,DISCOVERY,ERROR
1784439550.4931204,HARDWARE,SEVERE
1784439812.5316827,HARDWARE,SEVERE
1784439817.7247612,MMCS,ERROR
1784439831.6581297,HARDWARE,ERROR
1784439851.1627128,HARDWARE,INFO
1784439864.6963398,HARDWARE,WARNING
1784439866.0616713,DISCOVERY,WARNING
1784439881.0150385,MMCS,WARNING
1784446192.4107466,APP,ERROR
1784446195.3024187,DISCOVERY,SEVERE
1784446220.3127403,HARDWARE,WARNING
1784446243.6304855,HARDWARE,ERROR
1784446268.0964856,MMCS,WARNING
1784446291.8997095,HARDWARE,ERROR
1784446316.2754292,DISCOVERY,INFO
1784446339.6856241,DISCOVERY,SEVERE
1784446340.9951458,DISCOVERY,INFO
1784446351.6232674,KERNEL,WARNING
1784454565.558399,MMCS,INFO
1784454567.441971,APP,SEVERE
1784454573.7504196,KERNEL,ERROR
1784454577.1299381,APP,ERROR
1784454583.3517845,KERNEL,INFO
1784454587.9249554,DISCOVERY,ERROR
1784454591.943338,HARDWARE,SEVERE
1784454595.0747342,DISCOVERY,INFO
1784454600.061392,APP,FATAL
1784454608.7347546,DISCOVERY,SEVERE
1784462592.4596488,DISCOVERY,WARNING
1784462609.2654757,APP,WARNING
1784462617.2093098,HARDWARE,SEVERE
1784462645.3612127,KERNEL,WARNING
1784462674.8197002,KERNEL,ERROR
1784462704.4295192,KERNEL,WARNING
1784462732.269683,HARDWARE,WARNING
1784462762.7129052,APP,WARNING
1784462792.8908594,HARDWARE,SEVERE
1784462802.1001885,HARDWARE,INFO
1784473165.0794191,KERNEL,WARNING
1784473183.845217,DISCOVERY,INFO
1784473202.9188247,DISCOVERY,WARNING
1784473212.6396587,APP,FATAL
1784473360.54058,KERNEL,ERROR
1784473511.0480802,APP,SEVERE
1784473524.0594635,MMCS,ERROR
1784473528.5919242,MMCS,WARNING
1784473542.3637016,HARDWARE,WARNING
1784473549.1955693,DISCOVERY,ERROR
1784487252.4008691,DISCOVERY,SEVERE
1784487255.0974426,KERNEL,SEVERE
1784487263.3841307,APP,SEVERE
1784487271.5589054,DISCOVERY,FATAL
1784487278.1134582,APP,INFO
1784487285.9316099,KERNEL,WARNING
1784487292.097925,DISCOVERY,FATAL
1784487300.517399,KERNEL,INFO
1784487309.0320363,DISCOVERY,FATAL
1784487316.6108124,KERNEL,FATAL
1784495530.0351658,HARDWARE,ERROR
1784495532.422773,KERNEL,WARNING
1784495551.751417,APP,ERROR
1784495562.3799534,MMCS,ERROR
1784495567.9134538,HARDWARE,INFO
1784495574.2791328,KERNEL,WARNING
1784495579.3237717,DISCOVERY,SEVERE
1784495723.693063,DISCOVERY,FATAL
1784495738.890065,MMCS,ERROR
1784495754.1450467,KERNEL,ERROR
1784507108.6136029,MMCS,INFO
1784507122.544696,DISCOVERY,WARNING
1784507130.0428011,DISCOVERY,INFO
1784507141.6927292,DISCOVERY,WARNING
1784507143.3885257,DISCOVERY,FATAL
1784507255.8591464,DISCOVERY,SEVERE
1784507257.3840537,APP,WARNING
1784507261.8655958,KERNEL,INFO
1784507279.311734,DISCOVERY,INFO
1784507284.86723,KERNEL,ERROR
1784513115.1850896,HARDWARE,SEVERE
1784513132.0432725,DISCOVERY,WARNING
1784513149.2633703,KERNEL,INFO
1784513165.7940361,APP,ERROR
1784513182.3892078,MMCS,ERROR
1784513200.9095154,HARDWARE,WARNING
1784513216.8964553,KERNEL,INFO
1784513232.7227626,DISCOVERY,ERROR
1784513249.958848,HARDWARE,ERROR
1784513267.3450553,HARDWARE,FATAL
1784519459.2388585,MMCS,INFO
1784519473.6935823,MMCS,INFO
1784519475.7954607,DISCOVERY,INFO
1784519480.66406,MMCS,INFO
1784519495.248791,MMCS,WARNING
1784519499.1685708,APP,INFO
1784519501.1476803,MMCS,SEVERE
1784519663.96954,MMCS,FATAL
1784519668.9238324,HARDWARE,INFO
1784519683.8151197,DISCOVERY,INFO
1784526019.5156786,APP,ERROR
1784526024.2035682,KERNEL,INFO
1784526031.844782,KERNEL,FATAL
1784526089.8009956,APP,WARNING
1784526148.6814241,APP,WARNING
1784526206.5298123,MMCS,INFO
1784526263.4008977,MMCS,WARNING
1784526322.365631,KERNEL,FATAL
1784526335.1289313,MMCS,WARNING
1784526340.728457,DISCOVERY,WARNING
1784536106.6622603,KERNEL,SEVERE
1784536189.088303,HARDWARE,WARNING
1784536272.4218721,APP,WARNING
1784536356.4980812,KERNEL,FATAL
1784536364.5566323,HARDWARE,WARNING
1784536369.541292,DISCOVERY,INFO
1784536385.4523463,MMCS,INFO
1784536390.2609053,APP,WARNING
1784536407.0490396,KERNEL,ERROR
1784536409.0180898,APP,INFO
1784541780.2649071,KERNEL,INFO
1784541785.3927157,APP,INFO
1784541787.9164538,DISCOVERY,WARNING
1784541799.8711588,KERNEL,INFO
1784541803.6414058,HARDWARE,WARNING
1784541807.188699,DISCOVERY,WARNING
1784541814.9991984,DISCOVERY,FATAL
1784541930.15412,DISCOVERY,WARNING
1784542048.056739,DISCOVERY,FATAL
1784542058.9705515,APP,ERROR
1784550242.2940562,HARDWARE,ERROR
1784550248.1458347,KERNEL,ERROR
1784550252.1049347,MMCS,FATAL
1784550521.217729,MMCS,FATAL
1784550525.268713,MMCS,INFO
1784550537.7922387,HARDWARE,INFO
1784550544.4402132,KERNEL,ERROR
1784550557.0212538,APP,ERROR
1784550558.4384675,APP,WARNING
1784550578.2991095,HARDWARE,INFO
1784560564.7035482,MMCS,WARNING
1784560573.6916604,MMCS,ERROR
1784560581.1217391,MMCS,INFO
1784560599.043351,KERNEL,WARNING
1784560611.6970387,KERNEL,ERROR
1784560613.954066,DISCOVERY,SEVERE
1784560743.0052574,KERNEL,ERROR
1784560872.302183,DISCOVERY,FATAL
1784560885.3789911,KERNEL,WARNING
1784560897.7745674,APP,INFO
1784566383.58499,DISCOVERY,INFO
1784566400.4307964,HARDWARE,ERROR
1784566404.2520387,DISCOVERY,FATAL
1784566435.790937,DISCOVERY,ERROR
1784566466.331512,DISCOVERY,WARNING
1784566499.9484167,KERNEL,INFO
1784566530.2662327,APP,WARNING
1784566561.8439112,DISCOVERY,FATAL
1784566567.818409,APP,ERROR
1784566583.0157998,HARDWARE,ERROR
1784572437.1834123,DISCOVERY,INFO
1784572445.5034099,HARDWARE,WARNING
1784572461.861564,MMCS,INFO
1784572463.1774876,HARDWARE,INFO
1784572466.2552073,APP,ERROR
1784572484.4223454,APP,WARNING
1784572493.4813397,APP,SEVERE
1784572500.6507428,HARDWARE,WARNING
1784572508.2069511,APP,FATAL
1784572519.3985765,DISCOVERY,INFO
1784580346.0410116,KERNEL,ERROR
1784580355.3470817,DISCOVERY,FATAL
1784580388.0998614,KERNEL,INFO
1784580419.8613675,KERNEL,INFO
1784580453.4864116,DISCOVERY,WARNING
1784580484.6631365,HARDWARE,WARNING
1784580516.6039362,APP,INFO
1784580550.2247725,DISCOVERY,SEVERE
1784580562.7182415,MMCS,INFO
1784580581.0578194,KERNEL,ERROR
1784586396.5396798,APP,ERROR
1784586400.478449,MMCS,FATAL
1784586430.540785,APP,INFO
1784586461.0116072,HARDWARE,ERROR
1784586487.9300127,MMCS,INFO
1784586518.261384,APP,ERROR
1784586547.4885843,HARDWARE,WARNING
1784586574.5389395,HARDWARE,INFO
1784586603.926601,MMCS,FATAL
1784586622.3176436,APP,WARNING
1784592482.840291,KERNEL,INFO
1784592490.1044354,MMCS,ERROR
1784592497.0532002,MMCS,SEVERE
1784592520.3559887,KERNEL,ERROR
1784592543.784004,DISCOVERY,ERROR
1784592567.8188283,MMCS,INFO
1784592588.8049521,MMCS,INFO
1784592609.336233,DISCOVERY,ERROR
1784592633.3851407,KERNEL,INFO
1784592656.490696,MMCS,FATAL
1784598770.9357362,KERNEL,WARNING
1784598779.3355877,MMCS,SEVERE
1784598799.6332183,MMCS,INFO
1784598817.153947,APP,ERROR
1784598837.8267112,DISCOVERY,WARNING
1784598855.45168,MMCS,INFO
1784598875.9819686,DISCOVERY,WARNING
1784598895.6845138,HARDWARE,INFO
1784598914.36518,KERNEL,WARNING
1784598933.6579227,MMCS,FATAL
1784606663.627898,HARDWARE,INFO
1784606673.4129438,MMCS,WARNING
1784606678.3934898,DISCOVERY,FATAL
1784606712.8931704,MMCS,INFO
1784606748.2760599,DISCOVERY,ERROR
1784606782.4357667,HARDWARE,INFO
1784606816.7170415,KERNEL,INFO
1784606853.9858143,DISCOVERY,ERROR
1784606889.468413,APP,ERROR
1784606927.0534844,DISCOVERY,FATAL
1784615055.9280775,DISCOVERY,WARNING
1784615063.6259031,HARDWARE,ERROR
1784615070.600879,MMCS,SEVERE
1784615111.7937615,HARDWARE,WARNING
1784615152.7785277,APP,ERROR
1784615195.4240239,DISCOVERY,ERROR
1784615237.0371816,APP,WARNING
1784615280.3479729,MMCS,SEVERE
1784615296.427785,MMCS,ERROR
1784615310.1302407,MMCS,INFO
1784621056.6559856,DISCOVERY,ERROR
1784621058.496734,MMCS,WARNING
1784621061.2649193,MMCS,INFO
1784621065.8744657,KERNEL,INFO
1784621085.8474298,MMCS,WARNING
1784621104.6246328,MMCS,ERROR
1784621118.8188176,HARDWARE,INFO
1784621124.7805445,APP,ERROR
1784621134.7645764,APP,FATAL
1784621302.8161895,APP,FATAL
1784626923.8626819,KERNEL,SEVERE
1784626926.423689,MMCS,INFO
1784626930.7503579,APP,ERROR
1784626936.3300717,HARDWARE,INFO
1784626941.7812402,HARDWARE,INFO
1784626946.6234756,DISCOVERY,WARNING
1784626951.8017235,DISCOVERY,WARNING
1784626954.0909736,KERNEL,WARNING
1784626960.1454036,KERNEL,FATAL
1784626976.085842,DISCOVERY,WARNING
1784637604.6476917,MMCS,WARNING
1784637607.3149433,KERNEL,ERROR
1784637611.78406,APP,FATAL
1784637654.0645552,HARDWARE,WARNING
1784637697.7201612,DISCOVERY,INFO
1784637741.2041965,DISCOVERY,INFO
1784637783.5715067,DISCOVERY,INFO
1784637824.799229,HARDWARE,WARNING
1784637865.6410577,KERNEL,WARNING
1784637907.1924205,APP,SEVERE
1784652266.8325245,MMCS,ERROR
1784652269.6820402,MMCS,FATAL
1784652485.0192256,MMCS,SEVERE
1784652504.3428447,HARDWARE,INFO
1784652517.1052604,HARDWARE,ERROR
1784652530.4871953,DISCOVERY,ERROR
1784652545.7421165,APP,WARNING
1784652552.087297,APP,WARNING
1784652556.9511409,DISCOVERY,ERROR
1784652562.6755202,MMCS,ERROR
1784660303.9929657,HARDWARE,SEVERE
1784660340.399687,APP,WARNING
1784660374.1996357,KERNEL,INFO
1784660407.2157679,HARDWARE,SEVERE
1784660423.133899,HARDWARE,INFO
1784660427.8112087,HARDWARE,INFO
1784660435.4608335,DISCOVERY,WARNING
1784660439.130225,DISCOVERY,WARNING
1784660451.4566383,APP,ERROR
1784660453.9031913,KERNEL,WARNING
1784666589.772171,MMCS,ERROR
1784666603.8637724,KERNEL,WARNING
1784666610.847329,APP,WARNING
1784666623.122645,DISCOVERY,INFO
1784666624.775757,APP,INFO
1784666640.4022033,APP,WARNING
1784666644.1965826,HARDWARE,SEVERE
1784666665.7512827,MMCS,INFO
1784666685.494731,KERNEL,WARNING
1784666706.5958836,HARDWARE,SEVERE
1784679080.4053414,HARDWARE,INFO
1784679081.4283042,KERNEL,FATAL
1784679096.558322,KERNEL,WARNING
1784679111.7615712,MMCS,ERROR
1784679126.239003,APP,ERROR
1784679142.3891933,KERNEL,WARNING
1784679156.9637566,MMCS,INFO
1784679172.5768037,HARDWARE,WARNING
1784679188.6094573,APP,INFO
1784679204.101487,KERNEL,SEVERE
1784686464.3490872,KERNEL,FATAL
1784686467.4106963,HARDWARE,WARNING
1784686471.6593266,DISCOVERY,WARNING
1784686477.2093203,MMCS,WARNING
1784686479.650172,DISCOVERY,WARNING
1784686485.5495706,MMCS,INFO
1784686488.116761,MMCS,WARNING
1784686491.4041824,KERNEL,SEVERE
1784686496.5477734,KERNEL,INFO
1784686497.7210298,MMCS,ERROR
1784695015.0324864,DISCOVERY,INFO
1784695021.4634335,HARDWARE,ERROR
1784695031.2228003,APP,ERROR
1784695035.172688,MMCS,SEVERE
1784695093.79059,MMCS,WARNING
1784695154.3674097,KERNEL,ERROR
1784695212.302072,APP,INFO
1784695271.3295455,APP,INFO
1784695328.9126053,MMCS,SEVERE
1784695337.616869,HARDWARE,WARNING
1784704138.2004604,DISCOVERY,FATAL
1784704182.8539503,DISCOVERY,FATAL
1784704186.5813305,HARDWARE,WARNING
1784704194.8132026,HARDWARE,INFO
1784704208.7047796,HARDWARE,WARNING
1784704219.3391807,MMCS,ERROR
1784704223.9368627,HARDWARE,WARNING
1784704229.2545707,MMCS,INFO
1784704231.2948291,HARDWARE,INFO
1784704235.9606395,MMCS,ERROR
1784714932.0920417,MMCS,FATAL
1784714945.4826736,MMCS,FATAL
1784714948.4090228,MMCS,INFO
1784714962.790448,HARDWARE,ERROR
1784714972.4011393,DISCOVERY,INFO
1784714985.282875,DISCOVERY,SEVERE
1784714990.6772695,HARDWARE,FATAL
1784714996.9144228,APP,SEVERE
1784714998.1945662,DISCOVERY,WARNING
1784715013.2930799,DISCOVERY,FATAL
1784723369.5826337,KERNEL,WARNING
1784723377.0339339,APP,FATAL
1784723385.2511718,MMCS,ERROR
1784723395.0459106,HARDWARE,WARNING
1784723403.443566,DISCOVERY,ERROR
1784723411.5174007,DISCOVERY,ERROR
1784723418.1477013,APP,INFO
1784723425.4036207,APP,FATAL
1784723444.7872057,APP,WARNING
1784723448.490018,DISCOVERY,INFO
1784729651.428141,DISCOVERY,ERROR
1784729661.4734666,HARDWARE,ERROR
1784729668.9297438,KERNEL,ERROR
1784729684.3797255,DISCOVERY,WARNING
1784729702.851704,MMCS,INFO
1784729710.1024866,KERNEL,WARNING
1784729718.7271426,MMCS,FATAL
1784729952.8762388,MMCS,SEVERE
1784729961.0304086,MMCS,WARNING
1784729972.4149451,HARDWARE,ERROR
1784736163.0126827,MMCS,INFO
1784736170.282294,KERNEL,INFO
1784736173.232477,DISCOVERY,WARNING
1784736181.5674717,APP,ERROR
1784736191.889107,APP,INFO
1784736194.4842334,HARDWARE,INFO
1784736196.8436759,MMCS,FATAL
1784736317.5159476,MMCS,FATAL
1784736325.4284372,KERNEL,WARNING
1784736331.4738178,KERNEL,ERROR
1784741801.8422258,APP,FATAL
1784741822.892589,APP,ERROR
1784741845.656847,APP,WARNING
1784741866.848914,MMCS,ERROR
1784741887.9394345,APP,ERROR
1784741911.2693589,KERNEL,WARNING
1784741933.0955896,KERNEL,WARNING
1784741953.3865728,APP,FATAL
1784741966.7662475,HARDWARE,ERROR
1784741968.554231,KERNEL,INFO
1784749559.7425926,MMCS,INFO
1784749578.4054902,HARDWARE,INFO
1784749597.0708504,APP,INFO
1784749600.089307,DISCOVERY,FATAL
1784749657.9232578,HARDWARE,WARNING
1784749714.722973,HARDWARE,ERROR
1784749770.2301817,APP,INFO
1784749828.7003796,HARDWARE,WARNING
1784749884.9085202,DISCOVERY,SEVERE
1784749900.573106,DISCOVERY,WARNING
1784763718.761475,MMCS,ERROR
1784763726.0018852,APP,FATAL
1784763752.736474,DISCOVERY,INFO
1784763782.2961674,APP,ERROR
1784763811.2808864,HARDWARE,ERROR
1784763838.6878061,MMCS,WARNING
1784763866.4035418,APP,ERROR
1784763895.453954,APP,FATAL
1784763902.113775,HARDWARE,ERROR
1784763903.1254573,MMCS,WARNING
1784769514.655797,APP,SEVERE
1784769618.3675704,APP,ERROR
1784769721.2251418,APP,FATAL
1784769727.4119344,APP,WARNING
1784769743.8952382,APP,INFO
1784769760.148512,MMCS,ERROR
1784769769.253588,KERNEL,ERROR
1784769786.8254879,DISCOVERY,INFO
1784769795.9495273,APP,WARNING
1784769801.1013358,MMCS,WARNING
1784779917.1565628,HARDWARE,WARNING
1784779925.0369291,DISCOVERY,ERROR
1784779934.808087,MMCS,FATAL
1784779972.7722032,APP,INFO
1784780009.8193982,MMCS,WARNING
1784780048.33419,APP,INFO
1784780087.938224,MMCS,ERROR
1784780125.1377568,MMCS,FATAL
1784780140.576667,HARDWARE,INFO
1784780154.428739,APP,WARNING
1784790726.7182298,HARDWARE,WARNING
1784790730.5694153,MMCS,INFO
1784790744.0705428,APP,INFO
1784790752.7131746,APP,ERROR
1784790754.6238015,DISCOVERY,FATAL
1784790790.0038307,MMCS,ERROR
1784790822.4797702,APP,WARNING
1784790858.034873,DISCOVERY,SEVERE
1784790891.2126448,MMCS,INFO
1784790925.5343778,DISCOVERY,FATAL
1784797039.2836359,KERNEL,WARNING
1784797047.4970844,DISCOVERY,INFO
1784797049.6014276,APP,SEVERE
1784797085.7192621,APP,SEVERE
1784797096.8302982,MMCS,WARNING
1784797102.2126095,DISCOVERY,ERROR
1784797103.4863508,DISCOVERY,WARNING
1784797114.7837317,MMCS,WARNING
1784797123.8533158,DISCOVERY,ERROR
1784797128.465523,KERNEL,INFO
1784807358.6033747,HARDWARE,INFO
1784807362.8018367,APP,SEVERE
1784807378.9807637,APP,WARNING
1784807395.6329713,APP,FATAL
1784807410.9591389,DISCOVERY,WARNING
1784807427.3532622,HARDWARE,ERROR
1784807442.5432804,HARDWARE,INFO
1784807459.9181802,APP,FATAL
1784807473.5822768,DISCOVERY,ERROR
1784807480.3781154,MMCS,ERROR
1784813218.986626,DISCOVERY,WARNING
1784813228.4269602,KERNEL,FATAL
1784813247.615602,DISCOVERY,ERROR
1784813268.53523,HARDWARE,ERROR
1784813290.392953,DISCOVERY,ERROR
1784813311.6988535,HARDWARE,WARNING
1784813334.3205204,MMCS,WARNING
1784813354.7159317,MMCS,WARNING
1784813377.3464808,KERNEL,WARNING
1784813399.7338626,KERNEL,SEVERE
1784818975.6982126,APP,INFO
1784818981.0666678,MMCS,WARNING
1784818990.9497364,KERNEL,FATAL
1784818995.6601508,DISCOVERY,WARNING
1784819002.5090919,MMCS,ERROR
1784819009.9864182,KERNEL,FATAL
1784819018.6259103,MMCS,ERROR
1784819025.0992517,KERNEL,FATAL
1784819044.5457144,APP,WARNING
1784819050.4279594,MMCS,INFO
1784825257.4265788,APP,INFO
1784825266.6455727,APP,ERROR
1784825276.2253547,APP,INFO
1784825278.1610885,DISCOVERY,WARNING
1784825279.536067,MMCS,FATAL
1784825364.3569632,MMCS,ERROR
1784825450.3800364,MMCS,FATAL
1784825467.536819,APP,INFO
1784825469.8420005,KERNEL,INFO
1784825483.1749737,MMCS,INFO
1784831093.7445579,DISCOVERY,SEVERE
1784831100.4952085,DISCOVERY,ERROR
1784831109.6246612,DISCOVERY,WARNING
1784831119.7119322,HARDWARE,WARNING
1784831127.372598,MMCS,WARNING
1784831136.774283,APP,ERROR
1784831145.3651574,KERNEL,INFO
1784831152.4141169,DISCOVERY,FATAL
1784831155.1965806,KERNEL,WARNING
1784831156.7137053,KERNEL,ERROR
1784837310.8666654,MMCS,WARNING
1784837329.7407248,KERNEL,INFO
1784837339.8477802,APP,ERROR
1784837356.7269895,APP,INFO
1784837370.0008473,HARDWARE,INFO
1784837380.9198246,KERNEL,INFO
1784837394.320606,HARDWARE,INFO
1784837400.1514795,APP,FATAL
1784837454.7835472,APP,INFO
1784837510.0685143,APP,SEVERE
1784845095.8070104,KERNEL,SEVERE
1784845119.461826,APP,INFO
1784845140.4596493,APP,ERROR
1784845164.353092,APP,WARNING
1784845185.682436,DISCOVERY,ERROR
1784845209.7137184,DISCOVERY,INFO
1784845232.9470265,MMCS,ERROR
1784845256.5809684,DISCOVERY,INFO
1784845277.5666156,KERNEL,INFO
1784845300.5653205,KERNEL,SEVERE
1784851620.5557451,APP,INFO
1784851627.2268496,MMCS,SEVERE
1784851643.303626,HARDWARE,INFO
1784851657.7484052,DISCOVERY,ERROR
1784851673.5579233,MMCS,INFO
1784851689.8495636,HARDWARE,ERROR
1784851706.0649683,HARDWARE,INFO
1784851719.823897,MMCS,SEVERE
1784851727.242479,KERNEL,ERROR
1784851742.1954255,HARDWARE,ERROR
1784857858.27871,HARDWARE,WARNING
1784857865.68808,HARDWARE,FATAL
1784857880.7467704,KERNEL,INFO
1784857897.7345738,MMCS,ERROR
1784857914.1150808,APP,INFO
1784857929.4561992,DISCOVERY,ERROR
1784857946.5924842,APP,WARNING
1784857963.6045995,KERNEL,INFO
1784857981.23875,HARDWARE,SEVERE
1784857990.335678,HARDWARE,INFO
1784865866.5075672,DISCOVERY,SEVERE
1784865951.2616804,HARDWARE,INFO
1784866032.9397702,APP,INFO
1784866115.3195367,DISCOVERY,FATAL
1784866124.725843,APP,ERROR
1784866135.3578863,MMCS,ERROR
1784866145.5057013,APP,ERROR
1784866163.83706,MMCS,WARNING
1784866173.550822,MMCS,ERROR
1784866184.4157357,KERNEL,INFO
1784876103.9083045,KERNEL,FATAL
1784876112.1495502,HARDWARE,INFO
1784876119.2429998,KERNEL,SEVERE
1784876120.944209,HARDWARE,SEVERE
1784876125.9377909,DISCOVERY,WARNING
1784876137.7010348,KERNEL,WARNING
1784876151.9988856,MMCS,SEVERE
1784876159.3341696,DISCOVERY,INFO
1784876161.4831977,MMCS,ERROR
1784876168.0434182,KERNEL,ERROR
1784882229.4389338,DISCOVERY,ERROR
1784882231.9542174,HARDWARE,ERROR
1784882240.5769093,KERNEL,FATAL
1784882305.7146673,DISCOVERY,WARNING
