timestamp,component,level
1784541149.0467966,DISCOVERY,WARNING
1784541201.8079543,HARDWARE,ERROR
1784541255.7208877,MMCS,INFO
1784541327.1400256,HARDWARE,SEVERE
1784541408.6795096,KERNEL,FATAL
1784551267.668375,MMCS,INFO
1784551586.9545245,DISCOVERY,INFO
1784552061.2540033,KERNEL,INFO
1784552430.4836593,DISCOVERY,INFO
1784552826.0871031,MMCS,INFO
1784553170.4275765,APP,INFO
1784553610.582963,DISCOVERY,INFO
1784553944.1204321,KERNEL,WARNING
1784554433.6349216,MMCS,WARNING
1784554793.92737,HARDWARE,WARNING
1784564725.0347288,HARDWARE,INFO
1784564736.4403985,DISCOVERY,ERROR
1784564742.6669922,MMCS,ERROR
1784564756.366477,MMCS,INFO
1784564814.3622172,DISCOVERY,WARNING
1784564820.674111,APP,ERROR
1784564849.3851447,DISCOVERY,ERROR
1784564875.974979,MMCS,WARNING
1784564904.4160593,APP,WARNING
1784564926.2372077,MMCS,INFO
1784574871.1313245,DISCOVERY,INFO
1784574935.7958112,KERNEL,WARNING
1784574993.0941427,APP,INFO
1784575022.2909145,DISCOVERY,INFO
1784575060.3633568,KERNEL,INFO
1784575156.2462099,KERNEL,SEVERE
1784575188.5119402,MMCS,INFO
1784575270.8518913,MMCS,INFO
1784575324.203257,KERNEL,SEVERE
1784575327.5232027,KERNEL,FATAL
1784581126.12883,DISCOVERY,SEVERE
1784581166.923182,KERNEL,SEVERE
1784581213.7143312,HARDWARE,SEVERE
1784581768.2807946,DISCOVERY,FATAL
1784582158.0278904,KERNEL,FATAL
1784582173.567886,MMCS,SEVERE
1784582522.5225086,KERNEL,SEVERE
1784583103.403173,DISCOVERY,SEVERE
1784583647.0573902,HARDWARE,SEVERE
1784584190.98269,KERNEL,SEVERE
1784590050.6975951,DISCOVERY,SEVERE
1784590093.523969,APP,SEVERE
1784590139.126631,HARDWARE,SEVERE
1784590165.5361555,KERNEL,FATAL
1784590691.9832866,DISCOVERY,FATAL
1784591053.152528,KERNEL,SEVERE
1784591361.8963463,HARDWARE,SEVERE
1784591386.854877,MMCS,FATAL
1784591869.7935824,KERNEL,SEVERE
1784592225.1049328,APP,SEVERE
1784600308.3573363,APP,INFO
1784600310.9371715,MMCS,ERROR
1784600317.1821334,HARDWARE,ERROR
1784600331.3873312,HARDWARE,WARNING
1784600369.7770417,DISCOVERY,ERROR
1784600381.4585564,APP,WARNING
1784600392.8944738,DISCOVERY,INFO
1784600395.285364,KERNEL,INFO
1784600427.2348843,MMCS,WARNING
1784600466.7959282,HARDWARE,ERROR
1784605859.1755707,DISCOVERY,ERROR
1784605945.5382056,APP,WARNING
1784606040.16742,DISCOVERY,ERROR
1784606056.032734,DISCOVERY,ERROR
1784606124.5004456,DISCOVERY,WARNING
1784606212.9281702,KERNEL,ERROR
1784606249.990592,KERNEL,INFO
1784606294.905753,KERNEL,WARNING
1784606368.643344,DISCOVERY,ERROR
1784606379.65182,APP,WARNING
1784612416.1316755,HARDWARE,WARNING
1784612513.107981,MMCS,INFO
1784612546.884391,DISCOVERY,INFO
1784612549.9979808,KERNEL,ERROR
1784612628.4427745,DISCOVERY,ERROR
1784612715.1417022,APP,WARNING
1784612807.1366107,APP,INFO
1784612888.0664349,HARDWARE,WARNING
1784612945.0812817,MMCS,ERROR
1784612991.038637,HARDWARE,WARNING
1784623734.2667727,APP,FATAL
1784623762.8721178,HARDWARE,ERROR
1784623788.7326608,KERNEL,INFO
1784623832.7339964,APP,INFO
1784623905.7275033,HARDWARE,INFO
1784623969.353683,HARDWARE,INFO
1784624058.9843352,KERNEL,INFO
1784624070.2783947,KERNEL,INFO
1784624081.8707833,MMCS,FATAL
1784624180.183048,MMCS,FATAL
1784634295.6561182,DISCOVERY,ERROR
1784634353.1934235,DISCOVERY,WARNING
1784634385.4849663,DISCOVERY,INFO
1784634419.689612,KERNEL,INFO
1784634421.7991066,HARDWARE,WARNING
1784634480.3896215,DISCOVERY,INFO
1784634511.980211,KERNEL,ERROR
1784634541.4698257,DISCOVERY,INFO
1784634559.843994,KERNEL,ERROR
1784634652.5597568,HARDWARE,ERROR
1784640496.121704,KERNEL,ERROR
1784640585.4458773,HARDWARE,ERROR
1784640661.0412996,HARDWARE,INFO
1784640730.0853913,DISCOVERY,INFO
1784640771.7468584,DISCOVERY,WARNING
1784640860.568573,KERNEL,INFO
1784640861.570391,DISCOVERY,INFO
1784640920.825629,HARDWARE,INFO
1784640970.1742404,HARDWARE,WARNING
1784641018.7780552,HARDWARE,ERROR
1784646791.0016499,KERNEL,FATAL
1784646835.5028064,APP,SEVERE
1784646846.1008255,MMCS,SEVERE
1784646859.874242,HARDWARE,FATAL
1784646894.467679,DISCOVERY,SEVERE
1784647344.310961,HARDWARE,FATAL
1784647885.718654,KERNEL,SEVERE
1784648426.6537418,DISCOVERY,SEVERE
1784648892.642217,HARDWARE,FATAL
1784649362.5210218,MMCS,FATAL
1784657138.7084348,MMCS,ERROR
1784657185.9591317,DISCOVERY,INFO
1784657198.6135063,KERNEL,INFO
1784657239.460813,DISCOVERY,WARNING
1784657252.7288675,APP,INFO
1784657265.5262337,KERNEL,INFO
1784657280.753043,HARDWARE,WARNING
1784657283.6621735,DISCOVERY,INFO
1784657325.8211846,DISCOVERY,ERROR
1784657367.1544094,KERNEL,INFO
1784663069.0110462,DISCOVERY,INFO
1784663147.3012724,MMCS,FATAL
1784663165.7976732,DISCOVERY,ERROR
1784663214.110468,HARDWARE,INFO
1784663222.4931443,HARDWARE,SEVERE
1784663280.400382,DISCOVERY,SEVERE
1784663375.471639,HARDWARE,INFO
1784663399.1384308,APP,FATAL
1784663441.6080966,DISCOVERY,INFO
1784663529.5851095,HARDWARE,ERROR
1784673846.428974,MMCS,FATAL
1784673923.9642286,APP,INFO
1784674014.210502,HARDWARE,ERROR
1784674086.3794708,MMCS,INFO
1784674181.694251,DISCOVERY,ERROR
1784674201.6181755,KERNEL,INFO
1784674233.5283322,KERNEL,SEVERE
1784674284.1326036,HARDWARE,FATAL
1784674369.7888656,APP,INFO
1784674413.7836056,KERNEL,INFO
1784680198.3971798,KERNEL,ERROR
1784680254.2654479,HARDWARE,INFO
1784680346.116535,MMCS,ERROR
1784680389.42487,MMCS,INFO
1784680441.4926467,APP,WARNING
1784680539.5875447,MMCS,INFO
1784680632.0685015,DISCOVERY,WARNING
1784680705.9046664,MMCS,INFO
1784680802.9989314,DISCOVERY,ERROR
1784680834.1991997,DISCOVERY,INFO
1784686166.569135,APP,WARNING
1784686212.626487,APP,WARNING
1784686272.767335,MMCS,WARNING
1784686302.6104746,HARDWARE,ERROR
1784686369.4690418,MMCS,WARNING
1784686442.044879,KERNEL,INFO
1784686515.0724063,KERNEL,WARNING
1784686554.267164,MMCS,ERROR
1784686652.6758938,HARDWARE,ERROR
1784686656.8843753,MMCS,WARNING
1784694322.7068503,KERNEL,WARNING
1784694396.750894,DISCOVERY,INFO
1784694479.1227093,KERNEL,INFO
1784694487.4826524,DISCOVERY,INFO
1784694533.5235088,DISCOVERY,INFO
1784694566.2907736,KERNEL,SEVERE
1784694636.940434,KERNEL,SEVERE
1784694643.2638109,DISCOVERY,INFO
1784694644.7331448,MMCS,INFO
1784694646.4480963,HARDWARE,INFO
1784700003.9180293,MMCS,INFO
1784700061.7416224,KERNEL,WARNING
1784700115.405582,APP,INFO
1784700174.7906451,MMCS,ERROR
1784700199.161064,KERNEL,WARNING
1784700282.8787072,DISCOVERY,WARNING
1784700371.9777024,APP,ERROR
1784700379.0192792,KERNEL,WARNING
1784700452.6998947,MMCS,WARNING
1784700519.0116997,APP,INFO
1784706549.4386725,MMCS,SEVERE
1784706604.8441668,KERNEL,INFO
1784706674.1610851,HARDWARE,INFO
1784706770.4879704,APP,INFO
1784706777.4997394,DISCOVERY,WARNING
1784706818.015835,MMCS,FATAL
1784706906.2838724,MMCS,SEVERE
1784706944.671494,HARDWARE,INFO
1784707008.363455,DISCOVERY,INFO
1784707046.3039744,MMCS,ERROR
1784713112.1842325,DISCOVERY,WARNING
1784713165.6090205,DISCOVERY,INFO
1784713187.4529147,KERNEL,ERROR
1784713204.3706713,MMCS,ERROR
1784713265.696186,APP,INFO
1784713343.754474,HARDWARE,INFO
1784713434.9779627,APP,SEVERE
1784713510.9469223,APP,FATAL
1784713536.322566,APP,INFO
1784713540.669711,APP,INFO
1784718916.790063,APP,INFO
1784719001.310894,HARDWARE,SEVERE
1784719036.1419806,DISCOVERY,INFO
1784719087.4148483,MMCS,INFO
1784719113.1664686,MMCS,INFO
1784719123.5639856,MMCS,WARNING
1784719132.500097,MMCS,FATAL
1784719191.0296166,HARDWARE,SEVERE
1784719231.4582214,HARDWARE,INFO
1784719269.8886173,MMCS,INFO
1784725096.9681327,DISCOVERY,SEVERE
1784725128.2661076,MMCS,SEVERE
1784725177.8750186,KERNEL,SEVERE
1784725210.928643,HARDWARE,FATAL
1784725512.8098836,MMCS,FATAL
1784725978.985551,DISCOVERY,SEVERE
1784726347.9945202,HARDWARE,FATAL
1784726832.0140107,DISCOVERY,SEVERE
1784726861.423688,APP,SEVERE
1784727271.3500602,MMCS,SEVERE
1784733054.878385,MMCS,FATAL
1784733100.2038796,DISCOVERY,SEVERE
1784733115.2683759,KERNEL,FATAL
1784733150.478855,APP,FATAL
1784733184.209855,HARDWARE,SEVERE
1784733605.2702947,MMCS,FATAL
1784734121.8875048,KERNEL,FATAL
1784734624.681335,MMCS,SEVERE
1784734930.6294265,DISCOVERY,FATAL
1784735380.7543645,MMCS,FATAL
1784745024.144144,KERNEL,SEVERE
1784745068.1529806,MMCS,FATAL
1784745085.390109,APP,SEVERE
1784745135.242522,DISCOVERY,SEVERE
1784745702.2026124,KERNEL,FATAL
1784746301.0048594,APP,SEVERE
1784746670.3492856,MMCS,SEVERE
1784747030.2849238,KERNEL,FATAL
1784747434.5899794,DISCOVERY,SEVERE
1784747818.3428717,MMCS,FATAL
1784755402.3207338,DISCOVERY,SEVERE
1784755497.333657,APP,WARNING
1784755552.133368,KERNEL,ERROR
1784755566.704461,HARDWARE,WARNING
1784755584.7997901,DISCOVERY,INFO
1784755613.6081128,HARDWARE,INFO
1784755700.781602,DISCOVERY,FATAL
1784755779.2069526,APP,FATAL
1784755862.8768911,KERNEL,INFO
1784755935.0036309,APP,INFO
1784761998.7299914,APP,INFO
1784762337.9514897,HARDWARE,INFO
1784762865.3692136,APP,INFO
1784763322.7750316,MMCS,WARNING
1784763860.9851847,DISCOVERY,INFO
1784764400.3109558,APP,INFO
1784764792.5428298,APP,INFO
1784765270.3382065,DISCOVERY,INFO
1784765724.4456697,DISCOVERY,INFO
1784766155.9782534,HARDWARE,INFO
1784772082.69928,MMCS,INFO
1784772488.3699605,HARDWARE,INFO
1784772850.3002336,HARDWARE,INFO
1784773377.093195,HARDWARE,WARNING
1784773841.1199124,HARDWARE,INFO
1784774438.577363,KERNEL,INFO
1784774833.7372892,APP,INFO
1784775268.7275798,APP,INFO
1784775779.4565783,HARDWARE,INFO
1784776128.7103202,DISCOVERY,INFO
1784781454.858749,KERNEL,INFO
1784781525.526592,MMCS,ERROR
1784781549.3313649,MMCS,WARNING
1784781598.5754082,MMCS,SEVERE
1784781651.2032325,KERNEL,SEVERE
1784781667.8083594,DISCOVERY,ERROR
1784781723.0234773,HARDWARE,INFO
1784781798.5010192,MMCS,WARNING
1784781886.2280498,DISCOVERY,INFO
1784781947.6556401,KERNEL,INFO
1784791587.7297351,HARDWARE,INFO
1784791662.2622805,MMCS,INFO
1784791665.6075253,MMCS,INFO
1784791735.0587983,HARDWARE,WARNING
1784791805.6410513,APP,INFO
1784791837.7554967,KERNEL,FATAL
1784791868.0933073,MMCS,SEVERE
1784791927.624169,HARDWARE,INFO
1784791966.7656484,APP,INFO
1784791969.2984984,MMCS,INFO
1784797820.1134675,MMCS,ERROR
1784797860.391123,KERNEL,INFO
1784797871.582415,HARDWARE,INFO
1784797928.6512725,MMCS,WARNING
1784797948.6091766,APP,ERROR
1784797968.1405942,DISCOVERY,INFO
1784797981.4530387,APP,INFO
1784798018.4706945,DISCOVERY,INFO
1784798077.4887514,DISCOVERY,WARNING
1784798123.5721939,MMCS,ERROR
1784803761.6311302,KERNEL,WARNING
1784803804.8622723,HARDWARE,WARNING
1784803893.1460364,HARDWARE,WARNING
1784803976.707919,KERNEL,ERROR
1784804029.818442,KERNEL,ERROR
1784804093.0999227,MMCS,ERROR
1784804152.8907087,MMCS,INFO
1784804194.8220558,KERNEL,INFO
1784804234.5801718,APP,ERROR
1784804254.6949909,KERNEL,INFO
1784809663.074131,APP,ERROR
1784809719.3418558,HARDWARE,ERROR
1784809743.7233794,APP,WARNING
1784809800.5623357,MMCS,ERROR
1784809804.899015,KERNEL,ERROR
1784809853.0668232,DISCOVERY,WARNING
1784809875.7371955,KERNEL,ERROR
1784809908.8966846,APP,ERROR
1784809936.7709835,MMCS,ERROR
1784809946.8635697,HARDWARE,INFO
1784815585.3394375,APP,SEVERE
1784815633.0398712,DISCOVERY,SEVERE
1784816108.1583705,APP,FATAL
1784816122.240364,MMCS,FATAL
1784816683.608377,APP,SEVERE
1784816693.9106638,KERNEL,SEVERE
1784816708.3445318,HARDWARE,SEVERE
1784817211.0109591,KERNEL,SEVERE
1784817772.0019188,APP,SEVERE
1784818172.9761217,HARDWARE,FATAL
1784823789.2569485,MMCS,SEVERE
1784823852.9223208,MMCS,SEVERE
1784823881.9435325,APP,ERROR
1784823923.5332358,HARDWARE,WARNING
1784823924.6783545,DISCOVERY,ERROR
1784823940.1374028,MMCS,INFO
1784823971.3047087,DISCOVERY,INFO
1784824023.3520296,APP,ERROR
1784824116.2631207,APP,FATAL
1784824148.983774,DISCOVERY,WARNING
1784829619.4446757,MMCS,ERROR
1784829628.9660435,HARDWARE,INFO
1784829654.567653,HARDWARE,WARNING
1784829705.6355228,APP,WARNING
1784829735.5682888,HARDWARE,ERROR
1784829785.761344,MMCS,ERROR
1784829796.1298842,DISCOVERY,ERROR
1784829843.7015524,MMCS,WARNING
1784829887.444332,APP,INFO
1784829914.9609141,DISCOVERY,WARNING
1784836319.9378905,KERNEL,INFO
1784836811.930911,MMCS,INFO
1784837347.3028448,HARDWARE,INFO
1784837676.0918858,DISCOVERY,INFO
1784838048.3679323,DISCOVERY,INFO
1784838361.2905965,KERNEL,INFO
1784838932.5306845,APP,INFO
1784839390.2580988,MMCS,INFO
1784839708.3102393,KERNEL,INFO
1784840155.095454,DISCOVERY,INFO
1784850453.4802208,APP,WARNING
1784850520.412701,HARDWARE,WARNING
1784850551.2652793,HARDWARE,ERROR
1784850613.0701983,KERNEL,INFO
1784850629.1528022,DISCOVERY,INFO
1784850699.6752346,MMCS,INFO
1784850709.4908867,HARDWARE,INFO
1784850761.2743673,HARDWARE,WARNING
1784850778.846449,DISCOVERY,INFO
1784850787.4175622,DISCOVERY,INFO
1784856517.3069715,HARDWARE,WARNING
1784856532.114938,KERNEL,WARNING
1784856592.6334991,MMCS,INFO
1784856650.1693988,DISCOVERY,INFO
1784856660.3504412,MMCS,INFO
1784856707.901172,APP,WARNING
1784856786.7462327,HARDWARE,INFO
1784856836.1279159,HARDWARE,INFO
1784856911.7488928,DISCOVERY,ERROR
1784857011.6385682,APP,WARNING
1784862724.9462228,MMCS,INFO
1784862811.6697533,DISCOVERY,INFO
1784862884.7489207,APP,WARNING
1784862915.3846474,MMCS,INFO
1784863005.291735,DISCOVERY,ERROR
1784863056.8369262,DISCOVERY,ERROR
1784863086.8843803,KERNEL,WARNING
1784863143.7503905,KERNEL,ERROR
1784863241.9567614,HARDWARE,WARNING
1784863278.1558652,HARDWARE,ERROR
1784868689.4968164,MMCS,FATAL
1784868713.5560145,HARDWARE,FATAL
1784868744.7869742,APP,FATAL
1784868776.425882,KERNEL,SEVERE
1784869174.1917214,MMCS,FATAL
1784869704.5021636,APP,FATAL
1784870134.1343071,KERNEL,SEVERE
1784870552.9625945,APP,FATAL
1784870571.950399,DISCOVERY,SEVERE
1784871033.3617382,MMCS,FATAL
1784877375.6363027,HARDWARE,INFO
1784877744.1687372,KERNEL,WARNING
1784878120.7650807,MMCS,INFO
1784878610.072109,APP,WARNING
1784878962.2453327,HARDWARE,INFO
1784879519.5131235,MMCS,ERROR
1784879959.8228912,KERNEL,INFO
1784880485.991501,MMCS,INFO
1784881006.7327075,KERNEL,INFO
1784881497.985312,DISCOVERY,INFO
1784887415.35598,APP,INFO
1784887491.2091508,MMCS,ERROR
1784887571.8424213,APP,WARNING
1784887638.147136,KERNEL,INFO
1784887681.374869,APP,SEVERE
1784887751.907033,APP,SEVERE
1784887783.8015783,MMCS,WARNING
1784887858.9273431,MMCS,WARNING
1784887864.9580894,MMCS,INFO
1784887907.4817426,HARDWARE,INFO
1784893980.5377417,HARDWARE,FATAL
1784894005.3671129,HARDWARE,SEVERE
1784894041.8205507,HARDWARE,WARNING
1784894080.693089,MMCS,INFO
1784894148.1894917,KERNEL,SEVERE
1784894177.5748892,DISCOVERY,INFO
1784894273.5690227,APP,ERROR
1784894362.9366858,MMCS,INFO
1784894414.4526327,APP,INFO
1784894427.259586,KERNEL,INFO
1784902564.1760702,MMCS,ERROR
1784902648.4496462,MMCS,INFO
1784902704.1694958,MMCS,WARNING
1784902793.6024485,APP,INFO
1784902812.866426,KERNEL,ERROR
1784902832.2859514,APP,WARNING
1784902926.5096695,HARDWARE,ERROR
1784902958.5936725,APP,ERROR
1784903039.3468332,MMCS,INFO
1784903132.0424504,MMCS,INFO
1784912450.0251637,KERNEL,WARNING
1784912495.2329557,DISCOVERY,ERROR
1784912568.974367,HARDWARE,WARNING
1784912627.1097443,DISCOVERY,ERROR
1784912710.895698,KERNEL,WARNING
1784912797.8004868,KERNEL,INFO
1784912843.910581,MMCS,ERROR
1784912883.821356,KERNEL,ERROR
1784912925.1916788,MMCS,INFO
1784912931.7683449,HARDWARE,INFO
1784919009.5013068,APP,WARNING
1784919049.0614152,KERNEL,INFO
1784919083.94668,HARDWARE,INFO
1784919110.0247648,HARDWARE,INFO
1784919159.907721,APP,INFO
1784919177.0799153,KERNEL,FATAL
1784919197.9170833,DISCOVERY,SEVERE
1784919233.305638,KERNEL,ERROR
1784919299.285312,MMCS,WARNING
1784919300.6772752,MMCS,FATAL
1784924897.5914073,APP,WARNING
1784924929.6351247,MMCS,ERROR
1784924987.9125862,MMCS,ERROR
1784925062.4125416,KERNEL,INFO
1784925069.422815,DISCOVERY,WARNING
1784925164.1027234,HARDWARE,INFO
1784925262.4365804,DISCOVERY,WARNING
1784925330.2522094,KERNEL,INFO
1784925406.8749309,HARDWARE,INFO
1784925464.980629,HARDWARE,WARNING
1784931167.2429128,MMCS,INFO
1784931488.1438725,KERNEL,INFO
1784931817.0187116,HARDWARE,WARNING
1784932344.3790216,HARDWARE,WARNING
1784932741.595148,APP,INFO
1784933088.1064503,APP,INFO
1784933512.7025018,HARDWARE,INFO
1784933855.1380289,MMCS,INFO
1784934275.0026278,KERNEL,INFO
1784934820.8640158,KERNEL,INFO
1784940521.383641,MMCS,INFO
1784940562.5644832,MMCS,FATAL
1784940590.5577335,MMCS,FATAL
1784940659.5338109,DISCOVERY,INFO
1784940666.8895943,HARDWARE,INFO
1784940744.5411158,MMCS,INFO
1784940772.8386247,APP,INFO
1784940825.1889067,DISCOVERY,INFO
1784940914.5351708,APP,INFO
1784940956.2414017,HARDWARE,INFO
1784946525.7451417,KERNEL,FATAL
1784946536.8709154,MMCS,SEVERE
1784946563.8485928,APP,SEVERE
1784946592.6351316,HARDWARE,FATAL
1784947062.412472,APP,SEVERE
1784947074.7026682,DISCOVERY,SEVERE
1784947406.685994,MMCS,FATAL
1784947795.990854,APP,FATAL
1784948357.3892334,DISCOVERY,FATAL
1784948673.2979777,MMCS,SEVERE
1784954319.7652805,DISCOVERY,INFO
1784954379.511898,HARDWARE,WARNING
1784954427.8846924,MMCS,INFO
1784954436.2935596,KERNEL,WARNING
1784954480.9234324,DISCOVERY,INFO
1784954539.2127542,APP,WARNING
1784954594.6482565,MMCS,ERROR
1784954641.0951505,MMCS,ERROR
1784954673.7144482,APP,INFO
1784954704.738908,DISCOVERY,INFO
1784960176.8431976,DISCOVERY,ERROR
1784960188.9465833,HARDWARE,INFO
1784960202.3884919,APP,WARNING
1784960258.732352,HARDWARE,SEVERE
1784960343.6964073,KERNEL,WARNING
1784960365.753349,KERNEL,INFO
1784960432.9745662,HARDWARE,INFO
1784960441.2729406,MMCS,INFO
1784960488.0393896,HARDWARE,SEVERE
1784960585.514739,APP,SEVERE
1784966458.7305915,APP,ERROR
1784966503.304202,KERNEL,ERROR
1784966547.8491876,MMCS,ERROR
1784966644.6471736,KERNEL,WARNING
1784966682.0901725,KERNEL,WARNING
1784966718.592848,KERNEL,WARNING
1784966763.796442,MMCS,ERROR
1784966780.9821582,DISCOVERY,WARNING
1784966844.9352326,APP,WARNING
1784966901.5577965,HARDWARE,INFO
1784972570.785755,KERNEL,INFO
1784972592.8237436,KERNEL,INFO
1784972662.3906777,MMCS,INFO
1784972727.1562593,MMCS,ERROR
1784972792.154736,MMCS,INFO
1784972851.358461,APP,INFO
1784972866.2047608,DISCOVERY,INFO
1784972940.6762717,HARDWARE,INFO
1784973017.5702465,DISCOVERY,SEVERE
1784973104.7860065,DISCOVERY,FATAL
1784979241.9362109,HARDWARE,INFO
1784979319.6467223,APP,WARNING
1784979333.6696439,HARDWARE,WARNING
1784979389.8522904,DISCOVERY,ERROR
1784979436.3032553,MMCS,WARNING
1784979494.230824,HARDWARE,INFO
1784979579.731883,APP,INFO
1784979581.3191042,MMCS,INFO
1784979653.2197883,KERNEL,INFO
1784979696.3819861,APP,INFO
1784989417.8648546,DISCOVERY,WARNING
1784989500.3450143,DISCOVERY,FATAL
1784989542.2438264,HARDWARE,FATAL
1784989613.1254056,MMCS,INFO
1784989706.8788826,HARDWARE,WARNING
1784989783.4744356,MMCS,ERROR
1784989874.683344,KERNEL,FATAL
1784989920.5650585,KERNEL,INFO
1784989974.2572591,DISCOVERY,INFO
1784989981.4890435,APP,ERROR
1784995929.381148,MMCS,FATAL
1784995960.9988196,DISCOVERY,FATAL
1784996004.3240325,KERNEL,SEVERE
1784996437.7914393,DISCOVERY,SEVERE
1784997024.2853816,KERNEL,SEVERE
1784997558.8767073,DISCOVERY,SEVERE
1784997895.322954,MMCS,FATAL
1784998489.383055,KERNEL,FATAL
1784998522.4475925,HARDWARE,FATAL
1784998844.3516278,DISCOVERY,FATAL
1785008903.3238726,HARDWARE,INFO
1785009216.231991,KERNEL,INFO
1785009644.013114,MMCS,INFO
1785010044.9954333,DISCOVERY,INFO
1785010379.7847552,MMCS,INFO
1785010704.0820503,HARDWARE,INFO
1785011249.0716755,MMCS,WARNING
1785011673.39303,HARDWARE,INFO
1785011984.1124377,HARDWARE,INFO
1785012470.5060863,DISCOVERY,WARNING
1785017757.2420769,DISCOVERY,SEVERE
1785017856.8382783,HARDWARE,INFO
1785017858.149654,DISCOVERY,SEVERE
1785017944.712459,DISCOVERY,FATAL
1785018017.206325,APP,INFO
1785018072.0198674,HARDWARE,INFO
1785018117.3313875,HARDWARE,INFO
1785018143.614267,MMCS,ERROR
1785018185.5011857,HARDWARE,INFO
1785018211.0839448,DISCOVERY,INFO
1785024008.382771,MMCS,INFO
1785024017.2313268,MMCS,INFO
1785024115.8594363,KERNEL,INFO
1785024195.423266,HARDWARE,INFO
1785024210.1100683,HARDWARE,INFO
1785024299.248497,KERNEL,WARNING
1785024312.5380623,DISCOVERY,ERROR
1785024357.8690434,HARDWARE,FATAL
1785024426.452366,HARDWARE,FATAL
1785024452.461127,APP,INFO
1785030379.4400718,KERNEL,INFO
1785030443.345563,MMCS,SEVERE
1785030539.6580195,HARDWARE,FATAL
1785030573.871098,MMCS,INFO
1785030599.4590318,DISCOVERY,INFO
1785030609.0966187,MMCS,INFO
1785030620.4330611,DISCOVERY,WARNING
1785030652.9347022,APP,INFO
1785030671.9029825,MMCS,INFO
1785030719.8687475,MMCS,INFO
1785040733.750095,APP,INFO
1785040793.5249166,APP,INFO
1785040875.8824797,HARDWARE,INFO
1785040951.120922,KERNEL,INFO
1785041045.3538406,HARDWARE,ERROR
1785041086.2741628,MMCS,SEVERE
1785041147.7406363,MMCS,FATAL
1785041220.371626,APP,WARNING
1785041289.4288917,DISCOVERY,INFO
1785041363.2489169,KERNEL,ERROR
1785051272.7807665,APP,WARNING
1785051298.6824644,DISCOVERY,INFO
1785051343.9168017,MMCS,WARNING
1785051362.2832384,HARDWARE,INFO
1785051382.7912927,HARDWARE,WARNING
1785051438.85182,KERNEL,ERROR
1785051441.1883914,MMCS,ERROR
1785051480.4718213,KERNEL,INFO
1785051488.547969,MMCS,WARNING
1785051508.5199742,APP,ERROR
1785060401.0637727,KERNEL,WARNING
1785060785.3645325,APP,INFO
1785061117.7208219,KERNEL,INFO
1785061699.7840326,MMCS,WARNING
1785062166.8499217,DISCOVERY,INFO
1785062751.888265,HARDWARE,INFO
1785063205.2197235,KERNEL,WARNING
1785063527.6190557,HARDWARE,FATAL
1785064076.2537754,HARDWARE,INFO
1785064407.962002,KERNEL,INFO
1785070036.188668,HARDWARE,FATAL
1785070060.620009,MMCS,SEVERE
1785070109.9960012,DISCOVERY,SEVERE
1785070430.8941143,HARDWARE,FATAL
1785070838.212595,DISCOVERY,SEVERE
1785071425.701313,MMCS,SEVERE
1785071454.213698,KERNEL,FATAL
1785071471.3949125,APP,FATAL
1785071951.2689745,DISCOVERY,SEVERE
1785072491.178395,APP,SEVERE
1785078428.1903539,APP,WARNING
1785078821.543126,DISCOVERY,INFO
1785079165.1906865,HARDWARE,WARNING
1785079485.2019632,APP,INFO
1785079873.7657983,DISCOVERY,INFO
1785080192.1281717,APP,INFO
1785080733.846909,HARDWARE,SEVERE
1785081117.5610163,KERNEL,WARNING
1785081665.013787,DISCOVERY,INFO
1785082217.7919433,DISCOVERY,WARNING
1785090605.2282007,HARDWARE,SEVERE
1785090703.5672286,APP,FATAL
1785090787.6088183,MMCS,INFO
1785090791.1528304,HARDWARE,INFO
1785090868.5480733,HARDWARE,INFO
1785090966.5082555,APP,INFO
1785091014.53183,DISCOVERY,ERROR
1785091057.5017297,APP,ERROR
1785091076.6035607,KERNEL,INFO
1785091086.5341623,MMCS,INFO
1785097419.6719627,KERNEL,INFO
1785097768.1053147,APP,ERROR
1785098204.7925735,KERNEL,INFO
1785098783.6363997,MMCS,WARNING
1785099101.812213,HARDWARE,INFO
1785099700.403853,KERNEL,INFO
1785100270.1215875,KERNEL,WARNING
