timestamp,component,level
1782506634.6244395,APP,ERROR
1782506681.5449903,KERNEL,ERROR
1782506740.3514674,KERNEL,INFO
1782506780.2844198,HARDWARE,ERROR
1782506828.6231618,HARDWARE,ERROR
1782510450.4412823,MMCS,WARNING
1782510545.3414698,APP,INFO
1782510612.108144,MMCS,ERROR
1782510655.2218137,HARDWARE,INFO
1782510708.8333385,APP,ERROR
1782510740.7193646,MMCS,WARNING
1782510747.3712428,MMCS,WARNING
1782510828.8975737,KERNEL,INFO
1782510904.6853676,APP,WARNING
1782510982.2164538,MMCS,INFO
1782514751.7135115,KERNEL,FATAL
1782514829.2046523,KERNEL,SEVERE
1782514911.2436943,APP,INFO
1782514923.7426705,MMCS,INFO
1782514960.3350601,MMCS,INFO
1782514993.449408,APP,WARNING
1782515068.336363,DISCOVERY,INFO
1782515145.6453345,MMCS,WARNING
1782515222.6647718,KERNEL,INFO
1782515267.214588,APP,WARNING
1782522523.0788345,HARDWARE,INFO
1782522590.9599357,KERNEL,ERROR
1782522608.361159,DISCOVERY,WARNING
1782522679.0288677,DISCOVERY,INFO
1782522708.2966774,DISCOVERY,INFO
1782522721.1954992,APP,ERROR
1782522792.5823524,MMCS,ERROR
1782522823.2330656,MMCS,WARNING
1782522902.7681625,HARDWARE,INFO
1782522913.0611231,DISCOVERY,ERROR
1782526698.2484891,APP,SEVERE
1782526739.2691245,MMCS,FATAL
1782527172.6288645,APP,SEVERE
1782527183.2522364,HARDWARE,SEVERE
1782527216.147421,DISCOVERY,FATAL
1782527781.0225115,APP,FATAL
1782528330.7934709,HARDWARE,SEVERE
1782528366.4258242,KERNEL,FATAL
1782528732.8983703,HARDWARE,SEVERE
1782529156.1528873,APP,SEVERE
1782534947.7053747,MMCS,INFO
1782535026.5625901,APP,ERROR
1782535088.334941,MMCS,ERROR
1782535188.1334608,APP,WARNING
1782535283.037037,DISCOVERY,INFO
1782535307.9439821,APP,INFO
1782535338.111109,HARDWARE,WARNING
1782535344.054507,MMCS,INFO
1782535349.4460776,HARDWARE,WARNING
1782535369.5251825,DISCOVERY,WARNING
1782543456.1238768,APP,ERROR
1782543469.7632506,HARDWARE,WARNING
1782543514.5942779,MMCS,INFO
1782543585.2827883,HARDWARE,INFO
1782543594.0972986,DISCOVERY,WARNING
1782543666.6352997,DISCOVERY,INFO
1782543743.4627357,HARDWARE,FATAL
1782543771.4175637,MMCS,SEVERE
1782543809.2167664,HARDWARE,ERROR
1782543842.8289475,DISCOVERY,INFO
1782547954.1221032,KERNEL,ERROR
1782548030.8325546,KERNEL,ERROR
1782548113.9450471,APP,INFO
1782548132.9932559,HARDWARE,INFO
1782548210.3134851,APP,INFO
1782548253.1306875,APP,ERROR
1782548314.1899722,HARDWARE,INFO
1782548333.2960074,KERNEL,ERROR
1782548352.911916,KERNEL,ERROR
1782548397.7457223,KERNEL,INFO
1782552723.5812225,DISCOVERY,WARNING
1782553317.582569,HARDWARE,SEVERE
1782553691.0746436,APP,INFO
1782554210.359981,HARDWARE,INFO
1782554589.498529,HARDWARE,INFO
1782554985.7769976,DISCOVERY,INFO
1782555296.8104434,APP,SEVERE
1782555718.4187744,DISCOVERY,INFO
1782556201.572176,DISCOVERY,INFO
1782556538.7241437,KERNEL,WARNING
1782560424.07641,MMCS,WARNING
1782560433.9309106,APP,ERROR
1782560448.867587,DISCOVERY,ERROR
1782560464.2776635,KERNEL,WARNING
1782560489.8194993,KERNEL,WARNING
1782560493.8537214,APP,INFO
1782560502.2736838,HARDWARE,INFO
1782560503.6202502,APP,ERROR
1782560529.6900525,DISCOVERY,WARNING
1782560558.5921578,KERNEL,WARNING
1782568137.1991518,DISCOVERY,INFO
1782568649.672471,DISCOVERY,INFO
1782569175.927807,APP,INFO
1782569610.0383623,KERNEL,INFO
1782570046.1801305,MMCS,FATAL
1782570406.9978764,MMCS,INFO
1782570857.5514827,APP,INFO
1782571249.1108634,KERNEL,INFO
1782571732.9008427,DISCOVERY,FATAL
1782572112.039703,HARDWARE,INFO
1782576513.5787435,MMCS,WARNING
1782576589.604678,MMCS,WARNING
1782576591.0916872,DISCOVERY,WARNING
1782576640.519761,APP,INFO
1782576704.185626,KERNEL,INFO
1782576772.5485337,KERNEL,WARNING
1782576820.1036043,DISCOVERY,WARNING
1782576826.2870471,MMCS,WARNING
1782576885.407263,HARDWARE,INFO
1782576930.1008425,KERNEL,WARNING
1782580629.3413038,DISCOVERY,ERROR
1782580659.7482245,DISCOVERY,INFO
1782580669.8100019,HARDWARE,ERROR
1782580723.7544081,APP,WARNING
1782580731.4274569,MMCS,INFO
1782580738.6029363,APP,WARNING
1782580762.8504457,MMCS,ERROR
1782580765.3115344,APP,ERROR
1782580805.4468715,HARDWARE,WARNING
1782580861.68183,MMCS,INFO
1782588806.2606163,APP,SEVERE
1782588890.388782,APP,FATAL
1782588894.5995047,KERNEL,FATAL
1782588934.417076,APP,INFO
1782589013.1764655,APP,INFO
1782589016.3273144,HARDWARE,INFO
1782589079.7658505,HARDWARE,INFO
1782589172.0060766,HARDWARE,INFO
1782589222.2830741,KERNEL,ERROR
1782589235.6768987,DISCOVERY,INFO
1782592996.976446,KERNEL,ERROR
1782593024.562525,MMCS,INFO
1782593053.3790243,DISCOVERY,INFO
1782593088.1017253,MMCS,SEVERE
1782593116.2464304,HARDWARE,SEVERE
1782593140.1315913,APP,WARNING
1782593166.1830702,KERNEL,INFO
1782593172.078235,HARDWARE,WARNING
1782593193.5318053,KERNEL,INFO
1782593208.2593164,DISCOVERY,SEVERE
1782597116.9447627,KERNEL,ERROR
1782597184.4132793,APP,ERROR
1782597279.6385095,APP,ERROR
1782597289.3345325,HARDWARE,WARNING
1782597322.8242395,KERNEL,INFO
1782597356.799824,MMCS,INFO
1782597360.5315604,DISCOVERY,INFO
1782597458.1965487,KERNEL,ERROR
1782597465.669137,DISCOVERY,WARNING
1782597505.1717813,MMCS,INFO
1782600958.98133,DISCOVERY,FATAL
1782600984.8395078,APP,FATAL
1782601027.732669,MMCS,FATAL
1782601055.359238,HARDWARE,FATAL
1782601417.1671185,MMCS,SEVERE
1782601953.211308,DISCOVERY,FATAL
1782602447.208096,HARDWARE,FATAL
1782602977.4434092,DISCOVERY,SEVERE
1782603467.7611907,APP,FATAL
1782603917.3659546,HARDWARE,SEVERE
1782607535.8829756,MMCS,FATAL
1782607550.8903117,DISCOVERY,FATAL
1782607564.4626584,HARDWARE,FATAL
1782607581.0672698,KERNEL,FATAL
1782608134.333258,DISCOVERY,FATAL
1782608486.0301373,KERNEL,SEVERE
1782608809.7539191,DISCOVERY,SEVERE
1782609150.0872838,KERNEL,FATAL
1782609452.137486,DISCOVERY,FATAL
1782610017.7535279,MMCS,FATAL
1782614231.5082645,KERNEL,WARNING
1782614315.4833665,KERNEL,WARNING
1782614326.319555,DISCOVERY,INFO
1782614425.0900464,KERNEL,WARNING
1782614508.3802822,KERNEL,INFO
1782614532.8577547,MMCS,WARNING
1782614536.0166745,APP,INFO
1782614549.146805,APP,WARNING
1782614594.3845153,MMCS,INFO
1782614614.2344491,KERNEL,WARNING
1782622478.051164,MMCS,INFO
1782622569.561053,MMCS,INFO
1782622648.1646307,KERNEL,INFO
1782622732.851205,KERNEL,SEVERE
1782622757.3689668,KERNEL,SEVERE
1782622783.2629075,DISCOVERY,INFO
1782622878.663571,APP,WARNING
1782622921.583338,KERNEL,INFO
1782622984.1101966,DISCOVERY,WARNING
1782623032.3773634,KERNEL,INFO
1782626335.8993325,APP,WARNING
1782626392.2712853,APP,WARNING
1782626419.1265032,MMCS,INFO
1782626428.1985242,HARDWARE,WARNING
1782626447.0540555,KERNEL,ERROR
1782626464.9897494,DISCOVERY,ERROR
1782626482.3852892,DISCOVERY,WARNING
1782626513.1837304,DISCOVERY,INFO
1782626540.9608934,APP,ERROR
1782626546.6708462,HARDWARE,WARNING
1782630649.1414647,KERNEL,FATAL
1782630672.4834993,MMCS,SEVERE
1782631269.5099764,KERNEL,FATAL
1782631281.597199,DISCOVERY,FATAL
1782631638.7924528,KERNEL,FATAL
1782631666.1190124,APP,SEVERE
1782631687.0246773,HARDWARE,SEVERE
1782632283.513314,KERNEL,SEVERE
1782632678.1185484,HARDWARE,FATAL
1782632994.5770183,MMCS,FATAL
1782637253.5884678,MMCS,WARNING
1782637331.8088238,MMCS,INFO
1782637384.2966497,KERNEL,FATAL
1782637464.9531808,APP,WARNING
1782637478.9697206,DISCOVERY,INFO
1782637548.005999,MMCS,INFO
1782637553.4822695,MMCS,INFO
1782637651.2595696,APP,WARNING
1782637669.3216596,APP,SEVERE
1782637701.1627874,DISCOVERY,SEVERE
1782643182.4891284,KERNEL,SEVERE
1782643232.2330387,APP,FATAL
1782643280.4138377,MMCS,INFO
1782643338.38301,APP,INFO
1782643352.3206058,DISCOVERY,INFO
1782643404.2657075,DISCOVERY,INFO
1782643415.1758196,HARDWARE,INFO
1782643508.2363994,DISCOVERY,ERROR
1782643511.296022,APP,INFO
1782643558.378664,HARDWARE,WARNING
1782647228.589941,HARDWARE,INFO
1782647304.6056595,APP,INFO
1782647378.3077433,APP,INFO
1782647466.6503797,APP,WARNING
1782647532.870725,DISCOVERY,INFO
1782647588.4556906,APP,WARNING
1782647618.010418,MMCS,FATAL
1782647641.677735,MMCS,SEVERE
1782647660.8041556,APP,INFO
1782647675.9991536,KERNEL,INFO
1782651037.5641541,DISCOVERY,INFO
1782651076.724006,MMCS,WARNING
1782651087.295793,APP,WARNING
1782651103.2003412,MMCS,WARNING
1782651152.8957665,KERNEL,INFO
1782651195.8377435,HARDWARE,ERROR
1782651225.987873,MMCS,ERROR
1782651258.52835,APP,WARNING
1782651278.6507347,HARDWARE,WARNING
1782651337.7809,MMCS,ERROR
1782655192.9281728,DISCOVERY,WARNING
1782655275.2604468,APP,INFO
1782655374.5546794,MMCS,FATAL
1782655449.5476022,MMCS,INFO
1782655505.4383297,HARDWARE,SEVERE
1782655573.52673,HARDWARE,FATAL
1782655623.2808204,KERNEL,INFO
1782655641.0352097,KERNEL,INFO
1782655675.1444964,KERNEL,INFO
1782655731.4010577,MMCS,ERROR
1782659377.2562187,MMCS,SEVERE
1782659467.440358,APP,SEVERE
1782659496.1049802,HARDWARE,INFO
1782659513.6300154,DISCOVERY,WARNING
1782659525.7275238,DISCOVERY,INFO
1782659551.1899996,APP,INFO
1782659637.0253801,KERNEL,INFO
1782659717.214115,HARDWARE,INFO
1782659725.2393954,APP,SEVERE
1782659810.4454706,KERNEL,INFO
1782663725.2299519,APP,INFO
1782663766.0447376,APP,WARNING
1782663818.7380476,DISCOVERY,INFO
1782663831.8033338,KERNEL,ERROR
1782663867.7579536,MMCS,ERROR
1782663902.9059663,DISCOVERY,WARNING
1782663928.2565157,MMCS,ERROR
1782663961.5443983,HARDWARE,WARNING
1782663976.7231784,APP,WARNING
1782664006.7537374,APP,INFO
1782667679.4114816,KERNEL,FATAL
1782667694.43322,MMCS,FATAL
1782667733.2911458,APP,FATAL
1782668202.9995253,MMCS,SEVERE
1782668216.641838,DISCOVERY,FATAL
1782668254.9774053,HARDWARE,FATAL
1782668784.0043101,KERNEL,SEVERE
1782669195.6426165,APP,SEVERE
1782669605.5839076,MMCS,FATAL
1782670129.6626668,KERNEL,FATAL
1782674540.4174197,KERNEL,ERROR
1782674886.713227,KERNEL,ERROR
1782675387.3843663,MMCS,INFO
1782675920.4937193,KERNEL,INFO
1782676422.1890388,MMCS,INFO
1782676901.4531493,APP,INFO
1782677489.4946687,APP,INFO
1782677870.3844955,MMCS,INFO
1782678445.78023,MMCS,INFO
1782678981.1994157,HARDWARE,WARNING
1782684558.3599865,APP,ERROR
1782684601.5757477,APP,INFO
1782684635.9109635,HARDWARE,INFO
1782684688.15068,KERNEL,INFO
1782684769.1163194,DISCOVERY,FATAL
1782684842.9795947,DISCOVERY,SEVERE
1782684859.2971227,APP,INFO
1782684935.9145641,APP,INFO
1782685015.0790405,DISCOVERY,INFO
1782685049.9995356,HARDWARE,ERROR
1782690898.5846925,APP,WARNING
1782690908.9189646,DISCOVERY,ERROR
1782690917.480597,KERNEL,WARNING
1782690968.722463,KERNEL,WARNING
1782691003.8520608,MMCS,INFO
1782691043.3491185,KERNEL,WARNING
1782691061.2031937,MMCS,INFO
1782691069.1125684,DISCOVERY,INFO
1782691070.803674,HARDWARE,ERROR
1782691100.2636225,KERNEL,WARNING
1782694892.7654505,APP,INFO
1782694938.0240932,HARDWARE,INFO
1782694956.8387098,APP,INFO
1782695023.8093688,HARDWARE,WARNING
1782695028.9649475,KERNEL,INFO
1782695102.3690856,APP,ERROR
1782695114.1418598,KERNEL,INFO
1782695186.9530432,KERNEL,SEVERE
1782695200.599414,KERNEL,SEVERE
1782695265.9352815,HARDWARE,INFO
1782699234.409393,APP,INFO
1782699313.275159,DISCOVERY,WARNING
1782699387.7978544,HARDWARE,INFO
1782699403.0771258,DISCOVERY,INFO
1782699421.4499984,HARDWARE,FATAL
1782699432.1524713,APP,INFO
1782699502.9878128,KERNEL,INFO
1782699567.9150176,APP,FATAL
1782699660.259626,APP,SEVERE
1782699675.4749994,MMCS,INFO
1782703755.2833602,KERNEL,FATAL
1782703797.5602098,MMCS,FATAL
1782703846.6121273,APP,FATAL
1782703883.4108152,DISCOVERY,SEVERE
1782704256.277046,KERNEL,SEVERE
1782704805.5030646,MMCS,FATAL
1782704828.7819655,HARDWARE,FATAL
1782705170.5094116,APP,SEVERE
1782705731.7379024,MMCS,SEVERE
1782706314.218693,DISCOVERY,SEVERE
1782714245.0613158,MMCS,INFO
1782714250.875083,HARDWARE,WARNING
1782714316.2553403,KERNEL,INFO
1782714367.3924603,HARDWARE,ERROR
1782714433.801839,APP,INFO
1782714483.4276714,HARDWARE,INFO
1782714569.1871264,MMCS,ERROR
1782714666.3482714,KERNEL,INFO
1782714697.9504366,HARDWARE,INFO
1782714740.949773,HARDWARE,ERROR
1782722516.7984965,MMCS,INFO
1782722539.3122797,MMCS,INFO
1782722555.5084622,KERNEL,INFO
1782722603.062224,HARDWARE,INFO
1782722691.3228266,APP,SEVERE
1782722731.857583,DISCOVERY,SEVERE
1782722768.596044,HARDWARE,INFO
1782722781.5686107,APP,INFO
1782722878.5790386,MMCS,WARNING
1782722977.6528082,KERNEL,INFO
1782730943.5433834,HARDWARE,INFO
1782730983.8413389,DISCOVERY,INFO
1782731041.8789155,DISCOVERY,ERROR
1782731085.2054374,DISCOVERY,ERROR
1782731144.8702085,DISCOVERY,INFO
1782731162.2351975,DISCOVERY,ERROR
1782731180.6317067,MMCS,INFO
1782731215.4484096,APP,WARNING
1782731240.315669,APP,INFO
1782731266.337412,MMCS,WARNING
1782734423.2167974,HARDWARE,INFO
1782734505.5845325,APP,ERROR
1782734540.8789234,DISCOVERY,INFO
1782734563.6477516,HARDWARE,SEVERE
1782734647.183846,KERNEL,SEVERE
1782734656.4630628,HARDWARE,WARNING
1782734667.06492,APP,INFO
1782734738.0319755,KERNEL,INFO
1782734755.5277214,MMCS,INFO
1782734831.2872949,KERNEL,INFO
1782738303.8693593,DISCOVERY,FATAL
1782738317.6025183,DISCOVERY,SEVERE
1782738328.7347317,HARDWARE,INFO
1782738412.1231067,DISCOVERY,WARNING
1782738476.534005,APP,WARNING
1782738517.2540061,HARDWARE,INFO
1782738597.164836,HARDWARE,INFO
1782738639.4780421,MMCS,INFO
1782738707.430929,HARDWARE,INFO
1782738802.2634485,MMCS,INFO
1782746949.1529386,MMCS,ERROR
1782747033.4198482,APP,INFO
1782747076.9391453,APP,WARNING
1782747102.6566641,MMCS,INFO
1782747201.3443837,APP,WARNING
1782747211.7838254,APP,INFO
1782747253.185865,DISCOVERY,INFO
1782747285.3815932,HARDWARE,FATAL
1782747369.1428952,DISCOVERY,SEVERE
1782747457.9806764,MMCS,INFO
1782750717.4327066,APP,INFO
1782750775.824505,APP,ERROR
1782750872.9825215,MMCS,WARNING
1782750881.4399524,HARDWARE,SEVERE
1782750903.4753857,APP,INFO
1782750966.0524356,MMCS,WARNING
1782751011.7001147,DISCOVERY,INFO
1782751085.7417698,APP,ERROR
1782751163.139346,KERNEL,SEVERE
1782751206.8180919,KERNEL,SEVERE
1782756990.149954,DISCOVERY,INFO
1782757002.568866,KERNEL,INFO
1782757038.9873211,DISCOVERY,SEVERE
1782757059.9449208,KERNEL,FATAL
1782757115.1297452,KERNEL,INFO
1782757137.2503436,DISCOVERY,INFO
1782757161.1139946,DISCOVERY,INFO
1782757212.8055856,HARDWARE,INFO
1782757246.3611672,DISCOVERY,WARNING
1782757337.63303,APP,INFO
1782761249.9432526,HARDWARE,INFO
1782761342.630537,MMCS,INFO
1782761377.849001,APP,WARNING
1782761430.1571844,KERNEL,ERROR
1782761496.3409657,DISCOVERY,ERROR
1782761497.8395083,MMCS,WARNING
1782761540.468488,KERNEL,INFO
1782761640.203023,HARDWARE,INFO
1782761657.0395463,APP,WARNING
1782761727.867011,HARDWARE,WARNING
1782767353.8706348,DISCOVERY,INFO
1782767419.302863,DISCOVERY,INFO
1782767440.9573615,DISCOVERY,ERROR
1782767510.8867068,DISCOVERY,WARNING
1782767541.860569,MMCS,ERROR
1782767610.1310706,MMCS,SEVERE
1782767675.1436582,MMCS,FATAL
1782767709.3480315,DISCOVERY,WARNING
1782767748.620978,MMCS,INFO
1782767823.9925208,HARDWARE,INFO
1782771198.9169538,MMCS,ERROR
1782771288.3206737,DISCOVERY,WARNING
1782771383.038755,APP,ERROR
1782771445.504769,KERNEL,INFO
1782771483.508375,HARDWARE,WARNING
1782771528.3665144,DISCOVERY,ERROR
1782771609.2654126,APP,WARNING
1782771679.4426017,MMCS,WARNING
1782771734.8823926,HARDWARE,ERROR
1782771760.9202464,KERNEL,INFO
1782775948.7341251,DISCOVERY,INFO
1782775977.904218,MMCS,WARNING
1782776049.9083278,APP,INFO
1782776072.6378543,APP,INFO
1782776172.0178723,HARDWARE,SEVERE
1782776268.3148317,APP,SEVERE
1782776283.1377335,KERNEL,SEVERE
1782776338.5475223,HARDWARE,INFO
1782776352.8405066,MMCS,WARNING
1782776362.363589,DISCOVERY,INFO
1782780486.9565313,MMCS,SEVERE
1782780584.7540102,APP,SEVERE
1782780604.5720375,APP,INFO
1782780662.2043064,HARDWARE,INFO
1782780741.9245834,MMCS,INFO
1782780760.5725641,DISCOVERY,INFO
1782780809.2191842,HARDWARE,ERROR
1782780887.9144824,HARDWARE,INFO
1782780975.896703,KERNEL,INFO
1782781002.0833468,MMCS,INFO
1782788599.9696002,APP,SEVERE
1782788659.4559739,APP,INFO
1782788743.396388,HARDWARE,WARNING
1782788793.5399292,APP,INFO
1782788861.078415,APP,INFO
1782788954.182853,MMCS,INFO
1782788968.6430137,KERNEL,INFO
1782789016.4782498,MMCS,INFO
1782789101.5781634,KERNEL,SEVERE
1782789173.224288,APP,SEVERE
1782796199.1549823,KERNEL,INFO
1782796549.6833918,KERNEL,INFO
1782797126.5965185,APP,INFO
1782797601.0194683,KERNEL,INFO
1782798049.4800715,DISCOVERY,INFO
1782798629.896526,MMCS,INFO
1782799035.6400957,APP,WARNING
1782799418.7312062,APP,INFO
1782799833.2371206,DISCOVERY,INFO
1782800410.1076958,MMCS,INFO
1782804018.1806169,APP,SEVERE
1782804046.1586003,MMCS,SEVERE
1782804111.9742336,MMCS,SEVERE
1782804150.6044085,KERNEL,ERROR
1782804164.9214349,KERNEL,INFO
1782804169.190973,MMCS,INFO
1782804178.8928213,APP,INFO
1782804234.4840267,APP,WARNING
1782804243.387127,MMCS,INFO
1782804277.0646713,DISCOVERY,WARNING
1782808241.0554578,HARDWARE,INFO
1782808325.6916215,HARDWARE,INFO
1782808409.6199982,APP,ERROR
1782808461.3486185,MMCS,SEVERE
1782808560.9960144,MMCS,SEVERE
1782808585.0895784,APP,SEVERE
1782808675.7054002,DISCOVERY,INFO
1782808754.1384664,APP,INFO
1782808788.8795114,APP,INFO
1782808793.6871278,DISCOVERY,INFO
1782812849.0040674,HARDWARE,INFO
1782812924.4684756,APP,WARNING
1782813005.0390887,MMCS,INFO
1782813016.6450026,KERNEL,INFO
1782813077.6120718,HARDWARE,ERROR
1782813146.5425603,MMCS,INFO
1782813209.122163,APP,WARNING
1782813228.8985023,KERNEL,ERROR
1782813254.2518423,APP,WARNING
1782813271.47738,HARDWARE,ERROR
1782816604.9954896,MMCS,SEVERE
1782816625.4406922,APP,SEVERE
1782816648.1587193,HARDWARE,SEVERE
1782817030.5015483,APP,FATAL
1782817448.0239904,HARDWARE,FATAL
1782817475.5096047,DISCOVERY,SEVERE
1782817523.8758984,KERNEL,SEVERE
1782817960.1283484,MMCS,FATAL
1782818422.5832696,HARDWARE,FATAL
1782818852.5289795,DISCOVERY,SEVERE
1782822384.3998697,DISCOVERY,INFO
1782822435.419126,KERNEL,ERROR
1782822481.4632201,KERNEL,WARNING
1782822537.606789,DISCOVERY,INFO
1782822555.2744772,DISCOVERY,WARNING
1782822589.7809849,MMCS,WARNING
1782822595.035295,DISCOVERY,INFO
1782822652.1813493,APP,ERROR
1782822670.8308923,DISCOVERY,INFO
1782822682.4267495,KERNEL,WARNING
1782828366.993029,MMCS,ERROR
1782828393.418961,HARDWARE,ERROR
1782828413.2400422,MMCS,WARNING
1782828460.5601063,APP,INFO
1782828507.7935104,HARDWARE,WARNING
1782828523.1558318,DISCOVERY,INFO
1782828538.098162,KERNEL,ERROR
1782828579.67168,APP,INFO
1782828584.1680276,APP,WARNING
1782828607.834102,MMCS,ERROR
1782834811.7281692,MMCS,SEVERE
1782834823.1035933,DISCOVERY,FATAL
1782835265.2762692,MMCS,FATAL
1782835280.564742,APP,SEVERE
1782835697.7132328,MMCS,SEVERE
1782835734.9391448,KERNEL,FATAL
1782836327.204107,MMCS,SEVERE
1782836781.7153645,APP,FATAL
1782837214.478282,KERNEL,FATAL
1782837574.2116318,MMCS,FATAL
1782846496.2085574,HARDWARE,INFO
1782846845.4617875,KERNEL,WARNING
1782847404.4614549,HARDWARE,INFO
1782847726.1149461,APP,INFO
1782848040.2224412,APP,INFO
1782848590.2333264,APP,INFO
1782848928.789438,APP,INFO
1782849397.1819222,KERNEL,WARNING
1782849835.8525972,DISCOVERY,INFO
1782850338.1869144,KERNEL,WARNING
1782854061.2952623,APP,INFO
1782854094.5572002,HARDWARE,INFO
1782854187.374312,DISCOVERY,WARNING
1782854228.4658585,APP,INFO
1782854268.1315675,MMCS,INFO
1782854351.4005103,KERNEL,INFO
1782854439.0404682,DISCOVERY,INFO
1782854440.9146905,KERNEL,SEVERE
1782854534.0305073,HARDWARE,SEVERE
1782854607.3027494,HARDWARE,INFO
1782860198.2537665,MMCS,ERROR
1782860293.7756674,MMCS,INFO
1782860362.388411,HARDWARE,INFO
1782860412.7768068,APP,WARNING
1782860502.3112447,DISCOVERY,ERROR
1782860517.9221506,KERNEL,WARNING
1782860530.9270768,HARDWARE,INFO
1782860532.9991395,HARDWARE,INFO
1782860582.8628645,APP,SEVERE
1782860645.7357688,HARDWARE,FATAL
1782865897.4860563,APP,SEVERE
1782865943.1154387,DISCOVERY,FATAL
1782865972.0257492,HARDWARE,SEVERE
1782865994.9145334,KERNEL,FATAL
1782866378.4002292,APP,FATAL
1782866393.395906,MMCS,FATAL
1782866782.401695,DISCOVERY,SEVERE
1782867184.178264,HARDWARE,SEVERE
1782867663.298078,KERNEL,FATAL
1782868241.3400538,MMCS,FATAL
1782871833.693943,DISCOVERY,ERROR
1782871889.6577892,MMCS,WARNING
1782871924.6053243,HARDWARE,WARNING
1782871936.3502464,HARDWARE,WARNING
1782871983.0211163,APP,ERROR
1782872030.853332,APP,INFO
1782872085.412936,HARDWARE,INFO
1782872106.349822,KERNEL,WARNING
1782872129.0574112,KERNEL,ERROR
1782872153.788075,HARDWARE,INFO
1782875737.4049473,HARDWARE,INFO
1782875771.4747925,KERNEL,INFO
1782875829.9242728,DISCOVERY,INFO
1782875898.8658009,HARDWARE,WARNING
1782875976.0259912,DISCOVERY,INFO
1782876069.380639,APP,INFO
1782876131.178378,MMCS,INFO
1782876224.0993612,HARDWARE,SEVERE
1782876248.1097655,KERNEL,SEVERE
1782876264.9300387,KERNEL,INFO
1782879430.03035,MMCS,INFO
1782879476.0549903,MMCS,WARNING
1782879497.9559045,MMCS,INFO
1782879512.0118325,DISCOVERY,INFO
1782879537.0058444,MMCS,WARNING
1782879572.9915607,HARDWARE,INFO
1782879625.5903401,HARDWARE,ERROR
1782879647.1517863,HARDWARE,ERROR
1782879664.0911107,MMCS,WARNING
1782879675.9726648,KERNEL,INFO
1782887199.5965154,KERNEL,FATAL
1782887221.6189551,MMCS,SEVERE
1782887738.3115392,KERNEL,SEVERE
1782888172.5135617,MMCS,SEVERE
1782888185.1652439,DISCOVERY,SEVERE
1782888224.9861908,HARDWARE,SEVERE
1782888820.602524,KERNEL,FATAL
1782889348.6446314,HARDWARE,SEVERE
1782889375.0808492,APP,SEVERE
1782889713.7302027,KERNEL,FATAL
1782897515.2967117,MMCS,INFO
1782897542.1416097,MMCS,WARNING
1782897561.0842707,MMCS,WARNING
1782897572.9904828,KERNEL,INFO
1782897575.0655189,APP,WARNING
1782897585.6767652,APP,INFO
1782897606.8777661,MMCS,WARNING
1782897631.363215,DISCOVERY,ERROR
1782897688.4508595,MMCS,ERROR
1782897699.2972033,MMCS,ERROR
1782901772.8387809,KERNEL,INFO
1782902084.1645885,MMCS,INFO
1782902445.073633,DISCOVERY,INFO
1782903006.783214,MMCS,INFO
1782903313.4748404,KERNEL,WARNING
1782903635.4756682,HARDWARE,INFO
1782903945.3000913,HARDWARE,INFO
1782904254.3208997,MMCS,SEVERE
1782904661.858996,MMCS,INFO
1782905149.5274198,KERNEL,INFO
1782909342.951319,HARDWARE,INFO
1782909344.4608643,APP,WARNING
1782909418.9878492,DISCOVERY,ERROR
1782909491.459179,DISCOVERY,INFO
1782909558.2013342,HARDWARE,INFO
1782909569.9748528,DISCOVERY,INFO
1782909610.126458,KERNEL,ERROR
1782909658.4540594,DISCOVERY,ERROR
1782909742.2355292,KERNEL,WARNING
1782909788.9394825,DISCOVERY,ERROR
1782913896.445012,KERNEL,WARNING
1782913922.1784286,APP,ERROR
1782913964.4634035,KERNEL,ERROR
1782914004.7075493,DISCOVERY,WARNING
1782914018.2880461,KERNEL,ERROR
