timestamp,component,level
1784697748.4429612,APP,FATAL
1784698247.00241,HARDWARE,SEVERE
1784698811.198507,MMCS,SEVERE
1784699401.4773006,HARDWARE,SEVERE
1784699840.9993153,MMCS,FATAL
1784706158.4804974,DISCOVERY,INFO
1784706709.929189,KERNEL,WARNING
1784707210.228505,HARDWARE,ERROR
1784707522.6967187,MMCS,INFO
1784708096.5209615,APP,INFO
1784708669.9735713,MMCS,INFO
1784709194.094319,KERNEL,INFO
1784709755.3534143,HARDWARE,WARNING
1784710256.7051723,DISCOVERY,INFO
1784710747.4746962,KERNEL,INFO
1784716454.020658,KERNEL,SEVERE
1784716471.887998,DISCOVERY,SEVERE
1784716482.6507123,APP,FATAL
1784717048.6672761,DISCOVERY,FATAL
1784717094.7620497,HARDWARE,FATAL
1784717550.494339,KERNEL,FATAL
1784718029.441034,HARDWARE,FATAL
1784718579.7217784,DISCOVERY,SEVERE
1784719039.8749604,APP,FATAL
1784719527.7349849,DISCOVERY,SEVERE
1784724813.557814,HARDWARE,INFO
1784724877.9734411,KERNEL,INFO
1784724917.2690737,HARDWARE,WARNING
1784724959.8228528,MMCS,INFO
1784724962.7771528,HARDWARE,INFO
1784724978.7738621,HARDWARE,FATAL
1784724992.3479505,HARDWARE,SEVERE
1784725081.8927386,DISCOVERY,INFO
1784725143.1290247,APP,INFO
1784725239.7167263,KERNEL,INFO
1784731400.7954178,APP,INFO
1784731456.9729946,MMCS,ERROR
1784731466.7695396,APP,WARNING
1784731518.3970585,MMCS,INFO
1784731564.0121276,HARDWARE,ERROR
1784731656.7984624,APP,WARNING
1784731754.0841558,MMCS,ERROR
1784731795.009522,MMCS,INFO
1784731868.3883297,MMCS,INFO
1784731960.7706547,DISCOVERY,ERROR
1784737852.5572042,APP,WARNING
1784737859.419674,KERNEL,INFO
1784737907.8554795,MMCS,ERROR
1784737935.9400704,KERNEL,INFO
1784737995.6079473,DISCOVERY,ERROR
1784738024.830515,APP,INFO
1784738036.802965,APP,INFO
1784738094.5587819,APP,WARNING
1784738101.3782158,KERNEL,WARNING
1784738109.3267832,DISCOVERY,INFO
1784743278.8739743,HARDWARE,SEVERE
1784743292.5715194,APP,SEVERE
1784743322.961388,MMCS,FATAL
1784743713.131231,APP,FATAL
1784744180.1587706,MMCS,SEVERE
1784744197.8378098,KERNEL,SEVERE
1784744544.0629013,MMCS,FATAL
1784744905.718958,KERNEL,SEVERE
1784745491.243513,APP,SEVERE
1784745525.4108393,DISCOVERY,SEVERE
1784751582.7675023,MMCS,INFO
1784751940.6260142,KERNEL,INFO
1784752499.1224678,KERNEL,INFO
1784753074.4196093,APP,INFO
1784753643.3140712,KERNEL,INFO
1784754189.322381,APP,INFO
1784754610.0263472,KERNEL,SEVERE
1784755065.4733763,MMCS,INFO
1784755369.3499374,APP,INFO
1784755776.4949248,APP,INFO
1784765238.1448176,MMCS,INFO
1784765249.011076,MMCS,INFO
1784765277.3880212,MMCS,ERROR
1784765293.8697572,DISCOVERY,ERROR
1784765298.9340084,KERNEL,WARNING
1784765339.8482969,KERNEL,WARNING
1784765381.4846818,APP,WARNING
1784765419.56956,HARDWARE,INFO
1784765443.1387136,DISCOVERY,WARNING
1784765448.4075468,HARDWARE,INFO
1784771601.5405562,DISCOVERY,INFO
1784772178.4721935,KERNEL,INFO
1784772725.3325136,HARDWARE,WARNING
1784773299.326931,APP,INFO
1784773730.1639125,APP,ERROR
1784774262.770939,HARDWARE,INFO
1784774587.5013263,HARDWARE,INFO
1784774894.2641404,HARDWARE,ERROR
1784775399.112878,DISCOVERY,INFO
1784775881.4933383,MMCS,INFO
1784781653.8581336,APP,INFO
1784781744.7551641,DISCOVERY,INFO
1784781834.4993038,DISCOVERY,SEVERE
1784781916.365297,HARDWARE,SEVERE
1784781999.4603977,HARDWARE,INFO
1784782032.5020077,APP,INFO
1784782043.6532068,DISCOVERY,INFO
1784782065.4927158,MMCS,ERROR
1784782097.3361425,DISCOVERY,SEVERE
1784782187.595467,DISCOVERY,ERROR
1784792399.7305791,HARDWARE,INFO
1784792463.5746007,MMCS,ERROR
1784792535.4607246,KERNEL,ERROR
1784792576.875453,KERNEL,INFO
1784792668.5196898,APP,ERROR
1784792700.4063852,HARDWARE,WARNING
1784792755.913307,HARDWARE,WARNING
1784792800.6064372,DISCOVERY,ERROR
1784792868.8509283,MMCS,INFO
1784792966.8999128,KERNEL,WARNING
1784799209.4587717,MMCS,INFO
1784799718.1741195,KERNEL,WARNING
1784800285.65067,KERNEL,INFO
1784800723.1142569,DISCOVERY,INFO
1784801203.596324,KERNEL,INFO
1784801593.549738,APP,WARNING
1784802016.5473363,APP,INFO
1784802515.14458,APP,INFO
1784803049.2236395,HARDWARE,INFO
1784803383.943014,HARDWARE,INFO
1784808870.208391,DISCOVERY,WARNING
1784808913.7143831,DISCOVERY,INFO
1784808952.0573323,HARDWARE,ERROR
1784809040.5176394,HARDWARE,INFO
1784809046.7036479,APP,ERROR
1784809082.486973,MMCS,SEVERE
1784809094.9638467,DISCOVERY,FATAL
1784809143.751571,DISCOVERY,WARNING
1784809180.6753035,MMCS,INFO
1784809207.7779698,KERNEL,INFO
1784814764.5059528,KERNEL,ERROR
1784814787.1121156,APP,WARNING
1784814836.2830179,MMCS,WARNING
1784814877.0718565,DISCOVERY,INFO
1784814881.7601645,HARDWARE,INFO
1784814933.327142,HARDWARE,ERROR
1784814968.8567555,MMCS,WARNING
1784815010.3725154,APP,ERROR
1784815058.8424647,MMCS,WARNING
1784815097.616986,DISCOVERY,ERROR
1784820591.822003,MMCS,INFO
1784820634.5237663,HARDWARE,WARNING
1784820690.9733984,HARDWARE,INFO
1784820730.0811806,HARDWARE,WARNING
1784820748.9379783,APP,ERROR
1784820800.6978207,KERNEL,INFO
1784820858.6801047,KERNEL,INFO
1784820869.4038918,MMCS,WARNING
1784820927.0883672,HARDWARE,WARNING
1784820956.4231312,APP,WARNING
1784826967.5548704,DISCOVERY,WARNING
1784827006.1708112,MMCS,WARNING
1784827011.0496247,APP,ERROR
1784827056.4360423,MMCS,WARNING
1784827086.199268,HARDWARE,INFO
1784827112.8925335,DISCOVERY,ERROR
1784827138.654413,HARDWARE,WARNING
1784827166.844434,APP,INFO
1784827192.101403,APP,ERROR
1784827220.3735795,HARDWARE,WARNING
1784832754.3256242,DISCOVERY,ERROR
1784832828.2177951,MMCS,INFO
1784832883.3031018,KERNEL,FATAL
1784832897.7025225,HARDWARE,SEVERE
1784832979.296983,MMCS,ERROR
1784833018.6379511,MMCS,INFO
1784833059.8355832,APP,INFO
1784833079.3068006,DISCOVERY,INFO
1784833171.2706091,MMCS,WARNING
1784833268.2306356,HARDWARE,ERROR
1784839056.9998462,MMCS,ERROR
1784839084.8707516,MMCS,WARNING
1784839141.6905782,HARDWARE,WARNING
1784839176.9876418,DISCOVERY,ERROR
1784839230.8595357,KERNEL,ERROR
1784839268.0869896,MMCS,INFO
1784839275.786562,HARDWARE,WARNING
1784839278.6200233,MMCS,WARNING
1784839311.7415771,DISCOVERY,ERROR
1784839314.2227569,DISCOVERY,INFO
1784846971.7869365,APP,INFO
1784846987.7105687,DISCOVERY,INFO
1784847053.4020147,APP,SEVERE
1784847072.4448657,HARDWARE,SEVERE
1784847111.4497175,APP,ERROR
1784847167.4564357,HARDWARE,INFO
1784847259.108977,KERNEL,ERROR
1784847344.8878396,HARDWARE,INFO
1784847366.642195,APP,INFO
1784847433.5093286,MMCS,INFO
1784853192.3921227,MMCS,SEVERE
1784853216.0693731,DISCOVERY,SEVERE
1784853307.4253788,KERNEL,WARNING
1784853352.3626564,DISCOVERY,FATAL
1784853368.3906965,MMCS,INFO
1784853459.6413007,KERNEL,INFO
1784853549.033258,DISCOVERY,INFO
1784853612.5615563,MMCS,INFO
1784853678.5577857,DISCOVERY,INFO
1784853722.0036895,APP,WARNING
1784859382.3633347,APP,SEVERE
1784859405.829101,DISCOVERY,SEVERE
1784859429.8834913,MMCS,FATAL
1784859452.6229353,KERNEL,FATAL
1784859473.8250926,HARDWARE,SEVERE
1784859845.4973598,DISCOVERY,FATAL
1784860314.324209,APP,FATAL
1784860902.1275055,HARDWARE,SEVERE
1784861324.826112,DISCOVERY,SEVERE
1784861688.194256,APP,FATAL
1784867925.957648,KERNEL,INFO
1784868368.754233,APP,INFO
1784868896.791131,KERNEL,ERROR
1784869218.1543813,HARDWARE,WARNING
1784869704.7851298,APP,INFO
1784870224.5097723,KERNEL,INFO
1784870770.2002547,DISCOVERY,INFO
1784871302.853703,MMCS,INFO
1784871685.6055882,DISCOVERY,INFO
1784872267.7924776,DISCOVERY,INFO
1784877753.1087644,HARDWARE,WARNING
1784877852.9101083,HARDWARE,INFO
1784877874.3953826,APP,INFO
1784877878.9275975,KERNEL,INFO
1784877886.967684,HARDWARE,INFO
1784877960.5958416,APP,INFO
1784878050.7298334,KERNEL,SEVERE
1784878073.6977925,HARDWARE,SEVERE
1784878093.5003862,HARDWARE,ERROR
1784878101.9794366,HARDWARE,INFO
1784884063.213963,DISCOVERY,WARNING
1784884095.720852,APP,ERROR
1784884113.1522534,HARDWARE,WARNING
1784884133.6615427,DISCOVERY,INFO
1784884165.2214985,DISCOVERY,WARNING
1784884213.9079733,DISCOVERY,INFO
1784884271.466226,APP,ERROR
1784884273.5334387,DISCOVERY,ERROR
1784884279.5444138,APP,INFO
1784884302.7841654,MMCS,ERROR
1784890319.577819,KERNEL,INFO
1784890340.7155886,DISCOVERY,INFO
1784890359.3796256,MMCS,WARNING
1784890362.3205187,HARDWARE,SEVERE
1784890380.5315557,HARDWARE,FATAL
1784890403.50151,APP,INFO
1784890409.738783,DISCOVERY,WARNING
1784890479.4737623,HARDWARE,INFO
1784890504.3013434,MMCS,ERROR
1784890581.7726016,HARDWARE,INFO
1784900014.568475,DISCOVERY,ERROR
1784900031.935708,KERNEL,INFO
1784900079.852166,MMCS,INFO
1784900147.4578924,DISCOVERY,INFO
1784900245.6375554,KERNEL,INFO
1784900269.2964928,MMCS,INFO
1784900335.7544312,HARDWARE,INFO
1784900390.7926378,MMCS,FATAL
1784900411.005852,MMCS,FATAL
1784900508.3187277,HARDWARE,WARNING
1784908393.2238438,KERNEL,ERROR
1784908450.5905695,KERNEL,INFO
1784908477.8784347,MMCS,ERROR
1784908482.9591775,APP,WARNING
1784908528.1946995,KERNEL,WARNING
1784908559.5235133,MMCS,WARNING
1784908613.476946,APP,WARNING
1784908625.2606418,KERNEL,INFO
1784908656.5662901,MMCS,ERROR
1784908662.1593919,APP,ERROR
1784915741.49361,KERNEL,INFO
1784915770.640189,MMCS,INFO
1784915813.168703,KERNEL,INFO
1784915881.7768,MMCS,INFO
1784915975.1438773,APP,WARNING
1784916018.205473,HARDWARE,INFO
1784916054.5971634,MMCS,SEVERE
1784916096.8120842,HARDWARE,FATAL
1784916119.2879345,APP,INFO
1784916147.318728,HARDWARE,ERROR
1784923299.0246663,MMCS,INFO
1784923306.325842,MMCS,INFO
1784923386.0892074,APP,INFO
1784923472.0468676,HARDWARE,FATAL
1784923536.985634,APP,SEVERE
1784923550.2157373,MMCS,WARNING
1784923626.8599026,APP,INFO
1784923671.1213717,KERNEL,INFO
1784923684.984858,MMCS,INFO
1784923773.4544342,MMCS,WARNING
1784933183.1055217,APP,FATAL
1784933205.2753568,DISCOVERY,FATAL
1784933236.3748815,MMCS,FATAL
1784933261.5366073,HARDWARE,FATAL
1784933664.0887296,MMCS,FATAL
1784934082.787043,HARDWARE,SEVERE
1784934641.043209,DISCOVERY,SEVERE
1784935017.018196,MMCS,SEVERE
1784935379.2309332,HARDWARE,FATAL
1784935893.5670962,MMCS,SEVERE
1784941577.913747,APP,INFO
1784941664.5715995,MMCS,INFO
1784941707.9357283,HARDWARE,INFO
1784941787.2439842,APP,INFO
1784941803.2381625,HARDWARE,SEVERE
1784941888.568888,HARDWARE,SEVERE
1784941947.650713,APP,INFO
1784941952.5796325,DISCOVERY,INFO
1784942011.6439464,KERNEL,INFO
1784942090.5122905,KERNEL,INFO
1784947502.0722392,APP,WARNING
1784947558.5010793,DISCOVERY,INFO
1784947613.550032,KERNEL,INFO
1784947627.2456014,HARDWARE,INFO
1784947689.6985888,APP,SEVERE
1784947691.6307979,KERNEL,FATAL
1784947785.147575,DISCOVERY,INFO
1784947828.581094,APP,INFO
1784947863.3469756,MMCS,ERROR
1784947909.4268982,MMCS,INFO
1784956372.9674213,DISCOVERY,WARNING
1784956432.2175105,KERNEL,INFO
1784956481.2613928,KERNEL,INFO
1784956531.1630788,HARDWARE,ERROR
1784956588.619926,MMCS,INFO
1784956619.6469395,MMCS,INFO
1784956624.0321302,HARDWARE,WARNING
1784956715.7520127,DISCOVERY,ERROR
1784956739.892354,KERNEL,WARNING
1784956751.005031,HARDWARE,WARNING
1784962105.9801316,KERNEL,WARNING
1784962116.0119746,APP,WARNING
1784962145.078529,DISCOVERY,INFO
1784962243.81639,KERNEL,INFO
1784962314.7926788,DISCOVERY,INFO
1784962402.1971853,MMCS,INFO
1784962481.0989342,APP,INFO
1784962537.4268944,APP,INFO
1784962560.3425748,APP,FATAL
1784962644.0923638,APP,SEVERE
1784968377.718265,KERNEL,WARNING
1784968449.324515,KERNEL,INFO
1784968465.752661,APP,WARNING
1784968508.8552327,DISCOVERY,FATAL
1784968603.9742153,APP,FATAL
1784968658.1600337,APP,FATAL
1784968672.702423,APP,ERROR
1784968692.92924,DISCOVERY,WARNING
1784968697.4729602,APP,INFO
1784968724.227189,HARDWARE,INFO
1784974180.6678467,MMCS,ERROR
1784974209.3954356,MMCS,ERROR
1784974222.888774,APP,ERROR
1784974264.4737847,APP,WARNING
1784974279.1390872,DISCOVERY,WARNING
1784974338.978753,DISCOVERY,INFO
1784974364.686813,KERNEL,WARNING
1784974391.330013,DISCOVERY,ERROR
1784974408.3872635,MMCS,WARNING
1784974447.8936744,DISCOVERY,INFO
1784979977.3264904,KERNEL,INFO
1784979989.4725382,KERNEL,SEVERE
1784980047.6794798,HARDWARE,FATAL
1784980123.0962238,DISCOVERY,INFO
1784980211.9401996,MMCS,INFO
1784980309.0708008,KERNEL,INFO
1784980384.3881996,APP,WARNING
1784980413.8534439,KERNEL,INFO
1784980479.6446147,APP,INFO
1784980500.6886828,DISCOVERY,INFO
1784986126.5356698,DISCOVERY,INFO
1784986166.4294972,DISCOVERY,WARNING
1784986211.5310447,KERNEL,INFO
1784986226.1143367,MMCS,WARNING
1784986229.8567452,MMCS,INFO
1784986268.866926,APP,WARNING
1784986279.2814472,MMCS,INFO
1784986298.2587008,HARDWARE,INFO
1784986339.2517989,MMCS,ERROR
1784986380.5330408,APP,WARNING
1784996039.946496,HARDWARE,INFO
1784996112.9410727,MMCS,ERROR
1784996148.9215567,HARDWARE,INFO
1784996171.113349,MMCS,INFO
1784996249.0965106,MMCS,INFO
1784996256.08228,APP,INFO
1784996325.6153424,MMCS,WARNING
1784996357.146937,HARDWARE,SEVERE
1784996370.2638538,APP,SEVERE
1784996371.6749048,HARDWARE,SEVERE
1785002891.4518855,MMCS,INFO
1785003369.4462004,APP,WARNING
1785003766.6847012,HARDWARE,INFO
1785004126.3995795,KERNEL,INFO
1785004556.8956835,KERNEL,INFO
1785005059.012808,MMCS,INFO
1785005553.2549543,MMCS,WARNING
1785005915.8988326,DISCOVERY,INFO
1785006374.864205,DISCOVERY,WARNING
1785006753.1237571,APP,INFO
1785012510.7640917,MMCS,INFO
1785012558.9143887,DISCOVERY,INFO
1785012571.064809,MMCS,FATAL
1785012642.075066,HARDWARE,INFO
1785012679.5140224,HARDWARE,WARNING
1785012688.8161924,MMCS,ERROR
1785012694.2648883,KERNEL,WARNING
1785012738.142313,KERNEL,FATAL
1785012767.221622,APP,SEVERE
1785012802.9691014,DISCOVERY,WARNING
1785023225.6941283,APP,INFO
1785023262.6201077,KERNEL,ERROR
1785023348.1184711,MMCS,INFO
1785023403.1609678,APP,INFO
1785023409.5157542,HARDWARE,ERROR
1785023457.130014,APP,INFO
1785023513.3394976,KERNEL,ERROR
1785023589.7359452,KERNEL,INFO
1785023606.3277748,HARDWARE,WARNING
1785023667.393021,KERNEL,INFO
1785029076.10046,KERNEL,INFO
1785029110.533761,APP,INFO
1785029193.7829463,APP,SEVERE
1785029251.3614416,APP,FATAL
1785029296.9199274,APP,INFO
1785029327.8929706,APP,ERROR
1785029378.011016,KERNEL,INFO
1785029400.2425656,APP,WARNING
1785029480.4235563,MMCS,INFO
1785029483.1248152,MMCS,INFO
1785035206.395448,APP,INFO
1785035212.1373072,APP,ERROR
1785035239.45435,DISCOVERY,WARNING
1785035286.747834,APP,INFO
1785035297.9685638,KERNEL,WARNING
1785035364.1546814,DISCOVERY,INFO
1785035439.3291934,APP,ERROR
1785035471.2006788,KERNEL,ERROR
1785035502.5733888,HARDWARE,WARNING
1785035522.5447965,APP,INFO
1785040553.6876667,MMCS,ERROR
1785040576.9143515,HARDWARE,INFO
1785040613.6563284,DISCOVERY,INFO
1785040670.2291195,KERNEL,ERROR
1785040678.975245,DISCOVERY,ERROR
1785040736.4499326,MMCS,ERROR
1785040739.6982925,KERNEL,ERROR
1785040744.3678663,DISCOVERY,INFO
1785040795.597828,KERNEL,ERROR
1785040845.7806041,APP,WARNING
1785046527.4261987,HARDWARE,INFO
1785046616.852735,DISCOVERY,SEVERE
1785046621.764604,DISCOVERY,INFO
1785046642.6087613,KERNEL,SEVERE
1785046732.3460908,KERNEL,SEVERE
1785046792.150738,MMCS,INFO
1785046849.3778274,KERNEL,INFO
1785046937.359773,KERNEL,INFO
1785047000.3516138,MMCS,INFO
1785047050.1369915,KERNEL,INFO
1785052502.580588,MMCS,INFO
1785052521.581705,KERNEL,SEVERE
1785052567.8221247,KERNEL,FATAL
1785052619.3865492,HARDWARE,INFO
1785052665.872071,APP,INFO
1785052717.26571,HARDWARE,INFO
1785052774.0583413,KERNEL,INFO
1785052790.7764163,MMCS,INFO
1785052886.3799498,APP,INFO
1785052951.5744963,MMCS,INFO
1785058591.301417,KERNEL,WARNING
1785058596.54214,KERNEL,INFO
1785058619.2190378,DISCOVERY,INFO
1785058621.2791104,HARDWARE,ERROR
1785058650.7022188,HARDWARE,INFO
1785058717.010283,DISCOVERY,SEVERE
1785058804.8899505,DISCOVERY,SEVERE
1785058822.3403254,KERNEL,ERROR
1785058828.6872637,KERNEL,ERROR
1785058868.0919333,MMCS,INFO
1785068494.892889,MMCS,WARNING
1785068500.0772636,MMCS,ERROR
1785068547.940094,APP,ERROR
1785068590.8107948,DISCOVERY,WARNING
1785068625.7732067,MMCS,ERROR
1785068676.5179653,KERNEL,ERROR
1785068707.4091847,MMCS,INFO
1785068746.5300667,MMCS,ERROR
1785068752.9843605,DISCOVERY,WARNING
1785068769.6777909,DISCOVERY,WARNING
1785074895.4097867,KERNEL,INFO
1785075464.9381402,MMCS,INFO
1785076022.2281945,MMCS,INFO
1785076382.5232549,HARDWARE,INFO
1785076744.5407934,DISCOVERY,INFO
1785077280.6558435,APP,INFO
1785077656.2521899,HARDWARE,WARNING
1785078234.1270523,MMCS,WARNING
1785078684.134391,MMCS,WARNING
1785079007.6079056,HARDWARE,INFO
1785084740.8185117,DISCOVERY,FATAL
1785084779.112973,APP,SEVERE
1785084799.1371431,MMCS,SEVERE
1785085208.1740506,APP,FATAL
1785085229.8913307,HARDWARE,SEVERE
1785085776.3784907,DISCOVERY,FATAL
1785086224.671843,APP,FATAL
1785086255.958169,KERNEL,SEVERE
1785086836.9894533,APP,FATAL
1785087312.83375,HARDWARE,FATAL
1785093141.8565104,DISCOVERY,WARNING
1785093197.7890096,DISCOVERY,ERROR
1785093252.6462266,APP,INFO
1785093288.2386236,DISCOVERY,INFO
1785093326.8244722,DISCOVERY,ERROR
1785093367.6557775,DISCOVERY,WARNING
1785093397.493004,DISCOVERY,WARNING
1785093438.8582175,KERNEL,INFO
1785093448.5648193,APP,INFO
1785093499.7374034,KERNEL,INFO
1785102782.3195295,APP,INFO
1785102825.4024448,DISCOVERY,INFO
1785102880.7847579,KERNEL,INFO
1785102925.7195399,HARDWARE,INFO
1785102928.7686281,APP,INFO
1785102970.5738215,DISCOVERY,INFO
1785103024.1285439,DISCOVERY,SEVERE
1785103095.6974137,DISCOVERY,FATAL
1785103186.2211523,KERNEL,INFO
1785103267.882738,MMCS,INFO
1785108848.1222298,MMCS,ERROR
1785108879.1528018,KERNEL,WARNING
1785108915.3822682,APP,WARNING
1785108932.496222,DISCOVERY,ERROR
1785108955.4738348,DISCOVERY,INFO
1785108995.3230581,APP,ERROR
1785109000.000512,DISCOVERY,INFO
1785109042.604663,HARDWARE,WARNING
1785109060.299033,APP,WARNING
1785109108.8107917,KERNEL,WARNING
1785118786.778997,DISCOVERY,INFO
1785118821.553499,MMCS,WARNING
1785118890.6034005,DISCOVERY,ERROR
1785118940.5472574,DISCOVERY,INFO
1785119020.8429208,DISCOVERY,ERROR
1785119042.2881815,DISCOVERY,ERROR
1785119115.6593833,KERNEL,INFO
1785119119.1719103,DISCOVERY,WARNING
1785119200.163945,HARDWARE,INFO
1785119207.3948038,KERNEL,INFO
1785127459.4368815,APP,FATAL
1785127762.2822227,KERNEL,INFO
1785128286.0888848,HARDWARE,WARNING
1785128671.2955747,HARDWARE,INFO
1785129038.3529663,HARDWARE,INFO
1785129451.9401803,MMCS,WARNING
1785129874.2088888,DISCOVERY,INFO
1785130214.276716,DISCOVERY,INFO
1785130801.997689,HARDWARE,WARNING
1785131155.7464437,KERNEL,INFO
1785136758.8097591,HARDWARE,SEVERE
1785136826.803237,HARDWARE,FATAL
1785136894.4732008,MMCS,INFO
1785136905.2636647,KERNEL,INFO
1785136925.3204136,APP,INFO
1785136951.1804836,DISCOVERY,INFO
1785136953.9748874,KERNEL,INFO
1785137027.0264087,DISCOVERY,INFO
1785137052.996543,KERNEL,SEVERE
1785137057.735676,HARDWARE,INFO
1785147506.7218356,HARDWARE,WARNING
1785147560.9570196,DISCOVERY,INFO
1785147613.5704236,DISCOVERY,SEVERE
1785147647.9873784,APP,SEVERE
1785147703.4559362,APP,INFO
1785147724.4242337,MMCS,INFO
1785147742.1822186,MMCS,ERROR
1785147777.4372935,DISCOVERY,INFO
1785147810.6347475,MMCS,INFO
1785147876.1910508,APP,INFO
1785156678.454856,HARDWARE,INFO
1785157004.6842382,DISCOVERY,ERROR
1785157519.5525615,KERNEL,WARNING
1785157973.8633463,KERNEL,FATAL
1785158425.5362732,MMCS,INFO
1785158742.6847813,MMCS,INFO
1785159176.2314298,MMCS,INFO
1785159760.6990912,DISCOVERY,INFO
1785160324.1032848,KERNEL,WARNING
1785160852.0586774,HARDWARE,INFO
1785166373.5177736,APP,INFO
1785166394.9625154,APP,SEVERE
1785166477.6537323,APP,WARNING
1785166528.705312,HARDWARE,WARNING
1785166532.8383574,KERNEL,INFO
1785166545.9344497,MMCS,INFO
1785166553.8031914,HARDWARE,SEVERE
1785166635.2654533,MMCS,SEVERE
1785166653.0758855,APP,INFO
1785166715.873828,DISCOVERY,INFO
1785172747.9230685,MMCS,FATAL
1785172765.0140672,APP,FATAL
1785173341.102092,MMCS,FATAL
1785173386.5169961,DISCOVERY,SEVERE
1785173747.511267,APP,FATAL
1785173765.7748456,KERNEL,FATAL
1785173794.1501856,HARDWARE,FATAL
1785174149.5235882,KERNEL,FATAL
1785174706.141397,HARDWARE,FATAL
1785175263.0334554,MMCS,FATAL
1785181179.797646,MMCS,INFO
1785181194.5602343,DISCOVERY,INFO
1785181228.123115,APP,WARNING
1785181277.615184,HARDWARE,ERROR
1785181312.2528994,KERNEL,WARNING
1785181384.9589868,KERNEL,WARNING
1785181454.851448,MMCS,WARNING
1785181534.898482,KERNEL,INFO
1785181601.14947,KERNEL,WARNING
1785181603.7171862,KERNEL,ERROR
1785187355.8619356,DISCOVERY,ERROR
1785187383.7886941,KERNEL,INFO
1785187430.8169343,KERNEL,WARNING
1785187462.3552291,KERNEL,ERROR
1785187494.0296013,KERNEL,ERROR
1785187544.6931973,APP,WARNING
1785187571.6303058,DISCOVERY,ERROR
1785187592.661453,KERNEL,WARNING
1785187636.6489253,KERNEL,ERROR
1785187659.8673682,KERNEL,INFO
1785193330.7307787,DISCOVERY,SEVERE
1785193413.9823246,MMCS,SEVERE
1785193450.4118168,MMCS,ERROR
1785193511.169259,MMCS,ERROR
1785193603.1161585,APP,INFO
1785193621.829903,DISCOVERY,INFO
1785193686.7911823,HARDWARE,INFO
1785193733.9962769,APP,ERROR
1785193775.6147501,KERNEL,WARNING
1785193776.724155,APP,INFO
1785199674.3745835,DISCOVERY,SEVERE
1785199719.9933596,HARDWARE,SEVERE
1785199796.7735813,APP,INFO
1785199833.338696,HARDWARE,INFO
1785199907.0366247,APP,ERROR
1785199935.9122796,KERNEL,INFO
1785200016.6362984,DISCOVERY,ERROR
1785200115.0483203,HARDWARE,INFO
1785200165.8863292,MMCS,INFO
1785200226.76071,APP,INFO
1785206110.684603,HARDWARE,WARNING
1785206166.3563492,DISCOVERY,WARNING
1785206167.702526,KERNEL,INFO
1785206208.844187,KERNEL,ERROR
1785206248.8463902,MMCS,INFO
1785206266.3613255,KERNEL,WARNING
1785206291.0559878,DISCOVERY,INFO
1785206301.439403,MMCS,ERROR
1785206342.0900636,MMCS,ERROR
1785206376.4598715,KERNEL,WARNING
1785215775.057391,DISCOVERY,FATAL
1785215813.0284026,APP,FATAL
1785215823.4998374,HARDWARE,SEVERE
1785215853.379993,KERNEL,FATAL
1785215881.661712,MMCS,FATAL
1785216435.6296363,KERNEL,FATAL
1785217018.773136,APP,SEVERE
1785217570.3076272,KERNEL,SEVERE
1785218013.268752,HARDWARE,FATAL
1785218498.1699262,MMCS,SEVERE
1785224770.217947,DISCOVERY,INFO
1785224788.0785468,APP,WARNING
1785224869.2638545,DISCOVERY,WARNING
1785224907.1781406,KERNEL,WARNING
1785224933.325985,HARDWARE,WARNING
1785224971.7217216,MMCS,WARNING
1785224993.404654,KERNEL,INFO
1785225029.469427,DISCOVERY,ERROR
1785225044.6597388,KERNEL,WARNING
1785225116.7300444,APP,ERROR
1785232794.4992247,DISCOVERY,WARNING
1785232876.073233,KERNEL,ERROR
1785232925.3631647,HARDWARE,INFO
1785232995.923226,DISCOVERY,ERROR
1785233042.7379363,HARDWARE,INFO
1785233113.4147003,KERNEL,WARNING
