timestamp,component,level
1782113020.4208674,APP,WARNING
1782113472.090383,HARDWARE,ERROR
1782113848.2498763,DISCOVERY,WARNING
1782114271.187581,APP,INFO
1782114870.0582654,HARDWARE,INFO
1782115327.2462566,APP,INFO
1782118792.6990988,APP,INFO
1782118889.5475159,MMCS,INFO
1782118941.17539,KERNEL,WARNING
1782119035.6710238,DISCOVERY,INFO
1782119050.8075647,HARDWARE,FATAL
1782119126.260975,HARDWARE,SEVERE
1782119130.8531492,HARDWARE,INFO
1782119170.8329468,DISCOVERY,INFO
1782119267.9309783,MMCS,INFO
1782119367.4634695,HARDWARE,WARNING
1782125375.6742017,APP,WARNING
1782125451.682123,HARDWARE,ERROR
1782125458.968693,HARDWARE,SEVERE
1782125472.2588763,MMCS,ERROR
1782125480.941511,APP,ERROR
1782125570.2114246,KERNEL,INFO
1782125574.0228038,APP,INFO
1782125643.8808916,APP,INFO
1782125685.618168,KERNEL,SEVERE
1782125720.0880525,KERNEL,SEVERE
1782129778.158574,KERNEL,ERROR
1782129785.561917,DISCOVERY,ERROR
1782129822.7592995,DISCOVERY,INFO
1782129837.0543938,APP,INFO
1782129870.2916527,APP,ERROR
1782129891.2609122,APP,WARNING
1782129906.7715561,APP,WARNING
1782129960.4248855,DISCOVERY,ERROR
1782130003.1126232,KERNEL,WARNING
1782130027.0223105,APP,INFO
1782138278.3558571,HARDWARE,FATAL
1782138298.9003165,KERNEL,FATAL
1782138333.0595992,DISCOVERY,FATAL
1782138806.1359897,HARDWARE,FATAL
1782138854.5635962,MMCS,SEVERE
1782139359.7635055,HARDWARE,SEVERE
1782139905.1080723,DISCOVERY,SEVERE
1782140345.5124261,MMCS,SEVERE
1782140905.3003294,KERNEL,SEVERE
1782141433.9870427,DISCOVERY,SEVERE
1782145370.4263635,HARDWARE,SEVERE
1782145414.6071336,MMCS,SEVERE
1782145427.2523568,APP,SEVERE
1782145839.0628662,HARDWARE,SEVERE
1782145880.40846,DISCOVERY,SEVERE
1782146184.1114435,HARDWARE,SEVERE
1782146775.8779235,APP,FATAL
1782147282.6235292,MMCS,SEVERE
1782147771.7557633,DISCOVERY,SEVERE
1782148228.8246949,HARDWARE,SEVERE
1782152196.532774,KERNEL,SEVERE
1782152243.3049767,DISCOVERY,SEVERE
1782152258.2715435,HARDWARE,SEVERE
1782152285.0632567,APP,FATAL
1782152666.89496,KERNEL,SEVERE
1782153211.7215796,HARDWARE,SEVERE
1782153619.3938174,DISCOVERY,FATAL
1782153651.1612575,MMCS,SEVERE
1782154158.3419502,HARDWARE,FATAL
1782154514.8415003,MMCS,SEVERE
1782159166.919907,HARDWARE,WARNING
1782159744.73772,KERNEL,WARNING
1782160240.1200173,APP,INFO
1782160614.1624808,KERNEL,INFO
1782161103.1093183,DISCOVERY,INFO
1782161414.1877465,APP,INFO
1782161874.0268667,HARDWARE,ERROR
1782162235.97281,DISCOVERY,FATAL
1782162544.5187914,HARDWARE,WARNING
1782162874.6341043,HARDWARE,WARNING
1782165902.31149,MMCS,INFO
1782165975.8071122,MMCS,WARNING
1782166035.6047816,DISCOVERY,WARNING
1782166077.4569001,DISCOVERY,WARNING
1782166125.057405,APP,ERROR
1782166182.4187186,MMCS,ERROR
1782166268.4727075,KERNEL,INFO
1782166360.6744876,DISCOVERY,INFO
1782166450.8700602,KERNEL,WARNING
1782166543.9539387,APP,ERROR
1782171361.477871,DISCOVERY,INFO
1782171414.8205352,MMCS,ERROR
1782171474.7634635,HARDWARE,INFO
1782171482.4466481,APP,ERROR
1782171533.4131577,KERNEL,ERROR
1782171549.1016347,APP,INFO
1782171594.2855263,DISCOVERY,INFO
1782171670.1044729,HARDWARE,WARNING
1782171743.1966078,APP,WARNING
1782171792.967886,HARDWARE,INFO
1782179032.568135,MMCS,WARNING
1782179098.1355412,MMCS,INFO
1782179196.375375,DISCOVERY,WARNING
1782179246.5568213,APP,INFO
1782179279.4219646,HARDWARE,ERROR
1782179366.6570668,KERNEL,WARNING
1782179374.875252,APP,INFO
1782179376.3213828,KERNEL,ERROR
1782179442.7207565,DISCOVERY,WARNING
1782179527.3858957,APP,WARNING
1782183635.0182452,DISCOVERY,FATAL
1782183647.233147,HARDWARE,FATAL
1782183692.7338848,KERNEL,FATAL
1782183705.9229186,APP,FATAL
1782184242.3267605,KERNEL,SEVERE
1782184713.1567686,HARDWARE,FATAL
1782185182.841983,APP,FATAL
1782185214.9141152,MMCS,FATAL
1782185660.7477643,DISCOVERY,SEVERE
1782186224.2827811,KERNEL,SEVERE
1782189900.4325504,DISCOVERY,FATAL
1782189925.441043,MMCS,SEVERE
1782189974.7818632,KERNEL,SEVERE
1782190535.4192114,DISCOVERY,SEVERE
1782190572.2194521,APP,SEVERE
1782191090.527454,DISCOVERY,SEVERE
1782191631.8225167,APP,SEVERE
1782192211.973164,KERNEL,FATAL
1782192753.6131558,DISCOVERY,SEVERE
1782193093.838585,KERNEL,FATAL
1782196780.8313487,APP,INFO
1782196840.7447236,HARDWARE,ERROR
1782196903.0747907,DISCOVERY,INFO
1782196924.0835745,HARDWARE,INFO
1782196997.510956,KERNEL,SEVERE
1782197078.8314943,KERNEL,SEVERE
1782197141.8380296,APP,INFO
1782197226.522133,KERNEL,INFO
1782197310.2968712,MMCS,WARNING
1782197347.2030194,APP,INFO
1782200993.7585528,APP,INFO
1782201079.9477558,KERNEL,INFO
1782201145.6085076,APP,INFO
1782201202.8050752,DISCOVERY,ERROR
1782201213.0347216,DISCOVERY,ERROR
1782201312.180336,KERNEL,SEVERE
1782201376.346252,KERNEL,SEVERE
1782201456.8952358,MMCS,INFO
1782201517.680266,MMCS,INFO
1782201571.1328125,DISCOVERY,INFO
1782209115.3557317,KERNEL,ERROR
1782209566.6515424,APP,SEVERE
1782210073.2927837,DISCOVERY,INFO
1782210548.092074,APP,INFO
1782211061.9188814,MMCS,INFO
1782211536.2330031,MMCS,WARNING
1782211863.2959309,DISCOVERY,INFO
1782212195.0436952,DISCOVERY,ERROR
1782212690.7721846,APP,INFO
1782213017.6213133,HARDWARE,WARNING
1782217067.6843572,MMCS,WARNING
1782217073.893957,DISCOVERY,ERROR
1782217172.3164566,KERNEL,WARNING
1782217246.4821453,DISCOVERY,ERROR
1782217334.5884092,MMCS,INFO
1782217408.018525,DISCOVERY,ERROR
1782217457.6464405,HARDWARE,WARNING
1782217497.0792327,APP,ERROR
1782217571.2611232,HARDWARE,INFO
1782217575.077267,APP,ERROR
1782220941.4233687,MMCS,SEVERE
1782220959.155636,DISCOVERY,SEVERE
1782221025.7635145,APP,ERROR
1782221080.644132,APP,ERROR
1782221142.7378585,APP,ERROR
1782221145.902185,KERNEL,INFO
1782221242.6612399,MMCS,INFO
1782221329.3801293,KERNEL,INFO
1782221378.6030757,HARDWARE,INFO
1782221442.8089483,APP,WARNING
1782228732.8767235,MMCS,INFO
1782228795.7321503,HARDWARE,INFO
1782228835.0635076,APP,INFO
1782228860.6025798,MMCS,INFO
1782228903.7157288,KERNEL,WARNING
1782228964.8399503,KERNEL,WARNING
1782229013.6442735,KERNEL,INFO
1782229105.6500773,DISCOVERY,FATAL
1782229145.3526947,DISCOVERY,SEVERE
1782229176.705235,APP,INFO
1782234671.5413976,APP,ERROR
1782234738.3763525,KERNEL,ERROR
1782234760.742304,KERNEL,INFO
1782234820.5790837,MMCS,INFO
1782234899.3014708,HARDWARE,INFO
1782234985.404178,DISCOVERY,WARNING
1782235035.245727,MMCS,WARNING
1782235079.955123,HARDWARE,INFO
1782235172.596099,HARDWARE,INFO
1782235185.3369632,MMCS,ERROR
1782239128.0410268,KERNEL,WARNING
1782239215.1892278,MMCS,WARNING
1782239271.834443,APP,INFO
1782239355.701406,KERNEL,INFO
1782239384.4994779,DISCOVERY,WARNING
1782239397.687957,MMCS,INFO
1782239444.8416343,DISCOVERY,INFO
1782239515.634957,APP,INFO
1782239601.4234333,HARDWARE,SEVERE
1782239673.4135537,KERNEL,SEVERE
1782242904.3202162,KERNEL,FATAL
1782242977.508491,HARDWARE,FATAL
1782243059.5054383,APP,ERROR
1782243131.5768692,DISCOVERY,INFO
1782243135.8031828,KERNEL,INFO
1782243173.4796216,MMCS,INFO
1782243216.623975,HARDWARE,INFO
1782243268.8395736,APP,INFO
1782243273.4592366,HARDWARE,INFO
1782243287.2324767,APP,INFO
1782246684.7332413,HARDWARE,FATAL
1782246710.101879,APP,SEVERE
1782246746.268242,KERNEL,SEVERE
1782246791.1156826,MMCS,SEVERE
1782247119.257235,KERNEL,FATAL
1782247460.5631754,HARDWARE,SEVERE
1782247975.9920151,APP,SEVERE
1782248292.1563072,MMCS,SEVERE
1782248711.2737675,KERNEL,SEVERE
1782248722.119483,DISCOVERY,FATAL
1782252639.257285,KERNEL,ERROR
1782252663.251913,MMCS,WARNING
1782252692.6836514,HARDWARE,WARNING
1782252746.5876503,KERNEL,WARNING
1782252767.903353,APP,INFO
1782252860.1111176,APP,ERROR
1782252899.4265158,DISCOVERY,WARNING
1782252928.058009,KERNEL,ERROR
1782252954.6286724,DISCOVERY,ERROR
1782252995.8093688,KERNEL,INFO
1782256826.6890323,APP,WARNING
1782256907.013506,KERNEL,WARNING
1782256985.6947834,KERNEL,INFO
1782257047.1214054,HARDWARE,SEVERE
1782257121.787811,HARDWARE,FATAL
1782257202.454846,MMCS,INFO
1782257264.8881917,HARDWARE,INFO
1782257344.3202202,MMCS,INFO
1782257393.331326,HARDWARE,INFO
1782257402.0027819,APP,INFO
1782263573.8314462,HARDWARE,ERROR
1782263590.0719259,MMCS,INFO
1782263610.9907799,HARDWARE,ERROR
1782263652.5842772,APP,WARNING
1782263663.88311,HARDWARE,WARNING
1782263710.7258961,DISCOVERY,WARNING
1782263722.9475756,HARDWARE,ERROR
1782263744.9710543,DISCOVERY,WARNING
1782263788.164083,HARDWARE,WARNING
1782263818.4146297,MMCS,ERROR
1782267775.211647,MMCS,WARNING
1782267811.4802535,KERNEL,WARNING
1782267830.1031284,KERNEL,INFO
1782267862.5623946,DISCOVERY,WARNING
1782267875.0621173,APP,INFO
1782267882.072144,HARDWARE,INFO
1782267895.4094963,KERNEL,ERROR
1782267906.5982847,APP,INFO
1782267963.6294968,MMCS,WARNING
1782267993.7902954,APP,WARNING
1782273652.509217,KERNEL,WARNING
1782273705.477644,HARDWARE,INFO
1782273736.633527,HARDWARE,ERROR
1782273755.9673903,APP,WARNING
1782273797.8941293,DISCOVERY,ERROR
1782273828.4410129,DISCOVERY,WARNING
1782273881.2634082,KERNEL,WARNING
1782273935.5421774,HARDWARE,ERROR
1782273953.2125506,MMCS,INFO
1782274010.9933314,MMCS,INFO
1782279605.7218027,APP,FATAL
1782279616.4179585,MMCS,FATAL
1782279640.8556263,KERNEL,SEVERE
1782280163.9610906,APP,FATAL
1782280174.9420626,HARDWARE,FATAL
1782280646.5123346,MMCS,FATAL
1782281208.8565643,HARDWARE,SEVERE
1782281760.795246,KERNEL,SEVERE
1782282102.571675,APP,FATAL
1782282644.1587746,HARDWARE,FATAL
1782286113.8754737,APP,INFO
1782286152.1410704,DISCOVERY,WARNING
1782286238.8691711,MMCS,FATAL
1782286242.4199207,KERNEL,SEVERE
1782286251.618054,HARDWARE,INFO
1782286309.6298177,MMCS,ERROR
1782286376.1743436,APP,INFO
1782286450.5971634,MMCS,INFO
1782286469.089287,KERNEL,INFO
1782286555.5657609,DISCOVERY,INFO
1782290687.4978547,MMCS,ERROR
1782290740.860863,DISCOVERY,ERROR
1782290759.202033,MMCS,ERROR
1782290797.0581791,APP,ERROR
1782290813.611444,MMCS,WARNING
1782290839.4971495,KERNEL,WARNING
1782290862.8088791,MMCS,INFO
1782290921.4271688,KERNEL,WARNING
1782290952.6969151,KERNEL,INFO
1782290962.9081564,MMCS,INFO
1782298541.610517,MMCS,INFO
1782298555.3863509,DISCOVERY,ERROR
1782298561.1929708,HARDWARE,INFO
1782298602.632718,DISCOVERY,ERROR
1782298603.924125,HARDWARE,ERROR
1782298620.5877533,MMCS,WARNING
1782298666.3121283,DISCOVERY,INFO
1782298697.613949,KERNEL,INFO
1782298749.137641,KERNEL,WARNING
1782298777.1419291,MMCS,INFO
1782307179.5905333,KERNEL,INFO
1782307742.046709,KERNEL,WARNING
1782308043.334751,MMCS,WARNING
1782308480.25365,APP,INFO
1782308924.2052245,DISCOVERY,INFO
1782309293.9558442,HARDWARE,INFO
1782309607.638275,APP,INFO
1782310149.3014216,DISCOVERY,INFO
1782310505.1125689,HARDWARE,INFO
1782311101.7426646,KERNEL,INFO
1782315089.717642,HARDWARE,INFO
1782315652.555013,DISCOVERY,INFO
1782316198.1663787,APP,INFO
1782316560.9553087,MMCS,INFO
1782316924.8773682,APP,INFO
1782317446.6334977,APP,INFO
1782317838.7488217,KERNEL,INFO
1782318266.9701822,HARDWARE,WARNING
1782318706.3831165,APP,INFO
1782319265.2841952,HARDWARE,INFO
1782324621.406304,DISCOVERY,INFO
1782324656.5968463,DISCOVERY,INFO
1782324720.5839083,KERNEL,INFO
1782324752.8529763,KERNEL,INFO
1782324808.3583546,HARDWARE,SEVERE
1782324898.235978,KERNEL,SEVERE
1782324939.4327202,KERNEL,WARNING
1782325014.464404,APP,INFO
1782325025.655709,APP,INFO
1782325116.955615,DISCOVERY,INFO
1782328519.7109663,MMCS,WARNING
1782328523.7643988,MMCS,ERROR
1782328537.4282932,DISCOVERY,INFO
1782328585.0792458,APP,WARNING
1782328586.2938173,DISCOVERY,WARNING
1782328643.7832966,KERNEL,WARNING
1782328679.9720876,KERNEL,WARNING
1782328694.1585736,MMCS,INFO
1782328696.1534312,KERNEL,WARNING
1782328723.6414232,APP,ERROR
1782332438.98116,HARDWARE,WARNING
1782332461.8619413,HARDWARE,ERROR
1782332465.0589468,HARDWARE,WARNING
1782332476.2650034,APP,INFO
1782332503.5509987,APP,ERROR
1782332542.6699367,DISCOVERY,WARNING
1782332595.2908947,DISCOVERY,INFO
1782332653.8514326,KERNEL,INFO
1782332672.0177608,HARDWARE,INFO
1782332695.605566,APP,INFO
1782340286.514982,KERNEL,INFO
1782340375.949431,KERNEL,INFO
1782340398.5771632,MMCS,INFO
1782340436.92632,HARDWARE,FATAL
1782340470.979609,MMCS,SEVERE
1782340557.9076371,KERNEL,INFO
1782340648.0694325,DISCOVERY,WARNING
1782340662.8413715,HARDWARE,INFO
1782340680.7062504,HARDWARE,INFO
1782340751.4083076,MMCS,INFO
1782344464.934093,KERNEL,SEVERE
1782344520.9542289,HARDWARE,SEVERE
1782344619.0479317,KERNEL,INFO
1782344655.5940852,KERNEL,INFO
1782344691.2772212,MMCS,INFO
1782344789.1872377,MMCS,ERROR
1782344846.7319882,HARDWARE,INFO
1782344882.2859519,HARDWARE,INFO
1782344923.9525762,KERNEL,INFO
1782345007.5807734,KERNEL,WARNING
1782351930.809395,MMCS,WARNING
1782351965.7480514,MMCS,INFO
1782351967.699387,HARDWARE,INFO
1782351993.9675064,APP,FATAL
1782352089.1520245,MMCS,FATAL
1782352181.1022177,MMCS,WARNING
1782352246.8041089,DISCOVERY,INFO
1782352301.4813757,DISCOVERY,ERROR
1782352351.9536195,MMCS,WARNING
1782352399.3618317,APP,WARNING
1782358449.8480878,KERNEL,ERROR
1782358521.8614147,HARDWARE,SEVERE
1782358558.8817143,KERNEL,SEVERE
1782358591.9191022,KERNEL,INFO
1782358641.266404,HARDWARE,INFO
1782358680.5386105,DISCOVERY,INFO
1782358739.676006,KERNEL,ERROR
1782358827.5726345,KERNEL,ERROR
1782358864.855419,MMCS,INFO
1782358883.4162865,HARDWARE,INFO
1782366557.0392456,KERNEL,INFO
1782366585.2667153,HARDWARE,INFO
1782366613.3656957,MMCS,WARNING
1782366636.9090686,KERNEL,SEVERE
1782366674.1207662,HARDWARE,ERROR
1782366756.807297,MMCS,INFO
1782366808.301603,HARDWARE,INFO
1782366899.9937713,APP,SEVERE
1782366920.3177958,APP,SEVERE
1782366989.937212,APP,INFO
1782370386.4470174,HARDWARE,SEVERE
1782370412.401989,APP,SEVERE
1782370455.9562838,KERNEL,SEVERE
1782370884.4206853,HARDWARE,FATAL
1782371390.8203473,KERNEL,FATAL
1782371403.345205,DISCOVERY,SEVERE
1782371916.179022,APP,SEVERE
1782372469.431259,DISCOVERY,SEVERE
1782372987.6073158,KERNEL,FATAL
1782373471.450051,HARDWARE,SEVERE
1782381421.4515946,MMCS,WARNING
1782381509.9384449,HARDWARE,INFO
1782381584.6700757,HARDWARE,WARNING
1782381676.2904944,KERNEL,WARNING
1782381766.6533637,APP,WARNING
1782381775.5502403,KERNEL,ERROR
1782381851.6056514,KERNEL,INFO
1782381930.3506556,APP,INFO
1782381963.7218163,MMCS,WARNING
1782381977.8458004,MMCS,ERROR
1782386081.7818196,KERNEL,FATAL
1782386126.0772293,APP,SEVERE
1782386162.812344,HARDWARE,SEVERE
1782386180.5508857,DISCOVERY,FATAL
1782386195.102209,MMCS,FATAL
1782386631.5199325,KERNEL,SEVERE
1782387140.7222307,DISCOVERY,FATAL
1782387634.3566606,KERNEL,FATAL
1782388061.8536499,DISCOVERY,FATAL
1782388639.549751,KERNEL,FATAL
1782392294.5645664,HARDWARE,SEVERE
1782392334.1778414,HARDWARE,FATAL
1782392362.400813,KERNEL,WARNING
1782392434.5407028,DISCOVERY,INFO
1782392490.4318428,DISCOVERY,ERROR
1782392579.279704,KERNEL,INFO
1782392600.0712442,HARDWARE,INFO
1782392633.1617131,MMCS,INFO
1782392732.2359793,HARDWARE,WARNING
1782392742.2272365,DISCOVERY,INFO
1782396521.9332588,KERNEL,FATAL
1782396554.7048655,MMCS,SEVERE
1782396603.7283971,APP,SEVERE
1782396962.8432965,MMCS,FATAL
1782397485.8789716,APP,FATAL
1782397518.8206937,DISCOVERY,FATAL
1782397951.8683898,MMCS,FATAL
1782398277.8545194,APP,FATAL
1782398825.982679,DISCOVERY,FATAL
1782399186.288089,MMCS,SEVERE
1782407175.1958249,MMCS,INFO
1782407197.489665,DISCOVERY,ERROR
1782407271.139518,KERNEL,ERROR
1782407345.2564106,KERNEL,WARNING
1782407418.587346,MMCS,ERROR
1782407481.82767,APP,WARNING
1782407534.6372097,APP,INFO
1782407631.6423187,APP,WARNING
1782407661.6559381,KERNEL,WARNING
1782407744.499801,DISCOVERY,ERROR
1782412158.2445107,DISCOVERY,INFO
1782412674.9693959,KERNEL,ERROR
1782413258.3217819,DISCOVERY,WARNING
1782413579.4226956,KERNEL,WARNING
1782414146.9204974,KERNEL,INFO
1782414553.8667288,MMCS,WARNING
1782415036.0771146,APP,INFO
1782415486.6267202,DISCOVERY,INFO
1782415855.586075,HARDWARE,FATAL
1782416303.435442,APP,INFO
1782424449.8792984,HARDWARE,INFO
1782424509.7074327,MMCS,ERROR
1782424522.1224666,APP,WARNING
1782424539.1046574,MMCS,ERROR
1782424587.2122428,APP,WARNING
1782424607.3438692,MMCS,WARNING
1782424624.6256013,MMCS,INFO
1782424637.0569303,HARDWARE,ERROR
1782424693.5440767,HARDWARE,ERROR
1782424706.8119235,KERNEL,WARNING
1782428432.263491,APP,INFO
1782428480.4055786,KERNEL,WARNING
1782428506.9757445,DISCOVERY,WARNING
1782428522.2512548,MMCS,ERROR
1782428578.7262118,KERNEL,INFO
1782428612.863362,APP,ERROR
1782428634.9406528,APP,INFO
1782428654.3927982,APP,WARNING
1782428711.2433786,KERNEL,ERROR
1782428720.0454333,DISCOVERY,ERROR
1782433324.132846,DISCOVERY,WARNING
1782433677.7388172,APP,INFO
1782434114.6727233,APP,WARNING
1782434613.0096962,HARDWARE,INFO
1782435159.378162,HARDWARE,WARNING
1782435589.016591,DISCOVERY,WARNING
1782435915.664122,MMCS,INFO
1782436509.9935777,MMCS,INFO
1782436910.0127656,HARDWARE,WARNING
1782437371.8416362,KERNEL,INFO
1782441358.7958376,KERNEL,WARNING
1782441445.0895553,DISCOVERY,INFO
1782441477.3387125,MMCS,ERROR
1782441540.5743012,KERNEL,ERROR
1782441572.8496542,HARDWARE,WARNING
1782441659.2861905,DISCOVERY,ERROR
1782441689.6801105,APP,INFO
1782441772.7007666,DISCOVERY,ERROR
1782441838.956447,HARDWARE,INFO
1782441937.7291343,HARDWARE,WARNING
1782445988.9948277,DISCOVERY,INFO
1782446046.2345462,KERNEL,ERROR
1782446130.168446,KERNEL,ERROR
1782446174.1430957,MMCS,ERROR
1782446205.4210856,HARDWARE,ERROR
1782446226.2431066,KERNEL,INFO
1782446304.7167637,HARDWARE,ERROR
1782446317.3938572,DISCOVERY,WARNING
1782446351.72336,KERNEL,WARNING
1782446392.894756,APP,INFO
1782449803.1549635,MMCS,INFO
1782449864.9111798,KERNEL,ERROR
1782449887.346854,HARDWARE,WARNING
1782449938.6017175,HARDWARE,WARNING
1782450010.8592513,MMCS,WARNING
1782450087.6873498,DISCOVERY,WARNING
1782450129.559735,APP,WARNING
1782450133.0449955,HARDWARE,WARNING
1782450176.6106584,APP,WARNING
1782450235.0425723,KERNEL,INFO
1782453992.4479444,KERNEL,INFO
1782454004.065045,APP,ERROR
1782454058.9500754,DISCOVERY,INFO
1782454154.8608124,MMCS,ERROR
1782454233.4778419,HARDWARE,WARNING
1782454269.81491,HARDWARE,INFO
1782454286.9347365,APP,SEVERE
1782454371.90645,APP,FATAL
1782454402.7400458,HARDWARE,INFO
1782454451.6872234,APP,INFO
1782458777.6263669,HARDWARE,WARNING
1782459143.416859,HARDWARE,INFO
1782459610.3348844,MMCS,INFO
1782460137.2331486,HARDWARE,INFO
1782460673.102904,DISCOVERY,ERROR
1782461117.487902,MMCS,INFO
1782461666.7092412,MMCS,INFO
1782462097.6657565,KERNEL,INFO
1782462481.340202,KERNEL,WARNING
1782462796.009301,APP,INFO
1782466540.3784347,KERNEL,WARNING
1782467051.7156177,MMCS,INFO
1782467625.7271729,HARDWARE,INFO
1782468161.215267,MMCS,WARNING
1782468672.2349474,APP,INFO
1782469082.2153237,DISCOVERY,INFO
1782469402.4141498,HARDWARE,INFO
1782469811.5594747,APP,INFO
1782470152.078554,KERNEL,INFO
1782470483.2116277,HARDWARE,INFO
1782474195.6670368,DISCOVERY,WARNING
1782474213.557685,APP,INFO
1782474299.312209,HARDWARE,INFO
1782474365.7478077,HARDWARE,WARNING
1782474403.8316498,MMCS,INFO
1782474406.4130054,KERNEL,SEVERE
1782474426.8155332,APP,SEVERE
1782474518.0389993,APP,WARNING
1782474600.5427186,KERNEL,INFO
1782474687.4684076,KERNEL,WARNING
1782478781.4770827,DISCOVERY,INFO
1782478881.094062,KERNEL,INFO
1782478943.5025592,APP,INFO
1782478996.6155071,HARDWARE,FATAL
1782479065.9674122,HARDWARE,INFO
1782479157.771518,APP,INFO
1782479218.735834,KERNEL,INFO
1782479260.4179156,APP,SEVERE
1782479291.1094759,APP,SEVERE
1782479353.3067884,APP,FATAL
1782485805.6209013,KERNEL,FATAL
1782485842.146053,HARDWARE,FATAL
1782485860.4423175,DISCOVERY,FATAL
1782486368.411772,HARDWARE,SEVERE
1782486963.1029978,DISCOVERY,SEVERE
1782487530.9821575,KERNEL,SEVERE
1782488040.1913555,DISCOVERY,FATAL
1782488530.088908,HARDWARE,SEVERE
1782488937.5873277,KERNEL,SEVERE
1782488980.426947,MMCS,SEVERE
1782492687.3229892,MMCS,WARNING
1782492695.6588042,APP,WARNING
1782492792.2810714,MMCS,ERROR
1782492838.1398287,MMCS,ERROR
1782492882.0145302,HARDWARE,ERROR
1782492952.7344878,HARDWARE,ERROR
1782492966.7624078,DISCOVERY,WARNING
1782492993.4189048,KERNEL,ERROR
1782493025.9300478,HARDWARE,INFO
1782493035.5891063,HARDWARE,ERROR
1782496852.7519097,DISCOVERY,SEVERE
1782496893.1427743,KERNEL,INFO
1782496918.217148,MMCS,SEVERE
1782497015.8380957,HARDWARE,FATAL
1782497052.8316507,KERNEL,INFO
1782497076.7440417,MMCS,INFO
1782497143.8383152,KERNEL,INFO
1782497175.87391,APP,INFO
1782497185.8839571,HARDWARE,ERROR
1782497282.8384898,HARDWARE,INFO
1782501017.9269798,KERNEL,INFO
1782501106.3097615,APP,INFO
1782501164.7279575,HARDWARE,INFO
1782501196.2951071,KERNEL,SEVERE
1782501234.605739,DISCOVERY,FATAL
1782501298.556964,HARDWARE,INFO
1782501323.2835717,MMCS,ERROR
1782501339.3578699,APP,ERROR
1782501388.9835432,HARDWARE,WARNING
1782501450.0378745,APP,ERROR
1782505531.4781466,MMCS,INFO
1782505582.9341023,DISCOVERY,ERROR
1782505597.9860387,MMCS,INFO
1782505623.4167376,KERNEL,WARNING
1782505655.1832685,APP,ERROR
1782505691.0508077,DISCOVERY,INFO
1782505740.9501367,HARDWARE,WARNING
1782505794.9212456,HARDWARE,ERROR
1782505830.3709514,MMCS,WARNING
1782505841.8372514,KERNEL,INFO
1782509173.7646275,HARDWARE,INFO
1782509250.8905313,HARDWARE,INFO
1782509326.212834,DISCOVERY,INFO
1782509406.48033,APP,INFO
1782509457.2853143,MMCS,INFO
1782509537.655594,HARDWARE,WARNING
1782509590.406816,MMCS,SEVERE
1782509642.657428,MMCS,FATAL
1782509719.9135454,KERNEL,INFO
1782509793.3739069,HARDWARE,INFO
1782513575.6533344,DISCOVERY,INFO
1782513599.9540582,KERNEL,INFO
1782513636.2853465,MMCS,INFO
1782513664.194461,APP,INFO
1782513732.6915357,MMCS,SEVERE
1782513798.475937,MMCS,FATAL
1782513848.0613563,DISCOVERY,INFO
1782513925.3745565,DISCOVERY,INFO
1782514003.414441,APP,INFO
1782514092.0624273,APP,WARNING
1782518192.7830677,KERNEL,INFO
1782518587.1928408,DISCOVERY,INFO
1782519124.8699262,APP,WARNING
1782519480.0690327,KERNEL,WARNING
1782519862.6909602,KERNEL,SEVERE
1782520170.965003,MMCS,INFO
1782520529.4646657,APP,SEVERE
1782520849.7234373,KERNEL,INFO
1782521446.459558,KERNEL,INFO
1782521903.5794134,MMCS,INFO
1782525582.5206728,MMCS,WARNING
1782525652.9312341,KERNEL,FATAL
1782525738.7028434,MMCS,FATAL
1782525768.9147928,HARDWARE,INFO
1782525857.8441777,KERNEL,INFO
1782525904.9207706,KERNEL,INFO
1782525937.9498014,MMCS,WARNING
1782525975.140233,KERNEL,INFO
1782526036.9190068,DISCOVERY,WARNING
1782526071.6465113,KERNEL,INFO
1782532151.249492,KERNEL,FATAL
1782532194.880776,APP,SEVERE
